Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
3.64,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
2.76001201,174.48779544,912.0,0,0.0
0.87,174.48779544,912.0,0,0.0
1.05,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
0.86,174.48779544,912.0,0,0.0
1.44,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
3.73,174.48779544,912.0,0,0.0
2.59,174.48779544,912.0,0,0.0
1.38,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
6.5,174.48779544,912.0,0,0.0
2.65,174.48779544,912.0,0,0.0
3.31,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
2.653,174.48779544,912.0,0,0.0
3.16,174.48779544,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
3.41,174.48779544,912.0,0,0.0
4.17,174.48779544,830.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.31,9.0,750.0,0,0.0
2.3,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
2.84,174.48779544,912.0,0,0.0
1.65,174.48779544,912.0,0,0.0
0.54,4.0,578.0,0,0.0
1.95,14.0,510.0,0,0.0
3.32,174.48779544,912.0,0,0.0
3.3,174.48779544,912.0,0,0.0
4.19,174.48779544,912.0,0,0.0
1.74,174.48779544,912.0,0,0.0
3.39,174.48779544,912.0,0,0.0
4.02,174.48779544,912.0,0,0.0
1.89,174.48779544,912.0,0,0.0
1.98,174.48779544,912.0,0,0.0
1.1,174.48779544,912.0,0,0.0
1.11727238,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
6.11,120.0,912.0,0,0.0
2.83,174.48779544,912.0,0,0.0
4.21,174.48779544,912.0,0,0.0
2.64,174.48779544,912.0,0,0.0
4.45,174.48779544,912.0,0,0.0
4.75,174.48779544,912.0,0,0.0
1.83,174.48779544,912.0,0,0.0
2.28,174.48779544,912.0,0,0.0
3.68,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
2.79,174.48779544,912.0,0,0.0
3.18,174.48779544,912.0,0,0.0
2.09,174.48779544,912.0,0,0.0
1.9,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
1.99,4.16,912.0,0,0.0
1.9,3.85,912.0,0,0.0
1.71,4.19,912.0,0,0.0
14.616536,212.31044,1460.0,0,0.0
2.84,174.48779544,912.0,0,0.0
2.296,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
2.21,174.48779544,912.0,0,0.0
3.46,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
3.708,17.4,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
2.87,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
3.02420941,174.48779544,912.0,0,0.0
15.13,174.48779544,912.0,0,0.0
8.92,174.48779544,912.0,0,0.0
11.65,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
1.6,174.48779544,912.0,0,0.0
2.444,8.38,912.0,0,0.0
2.579,9.77,912.0,0,0.0
7.72,174.48779544,912.0,0,0.0
2.77513568,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
11.42,174.48779544,912.0,0,0.0
14.41,174.48779544,912.0,0,0.0
2.28,174.48779544,912.0,0,0.0
3.21,174.48779544,912.0,0,0.0
1.97,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
2.78,174.48779544,912.0,0,0.0
2.43,298.5809968,912.0,0,0.0
2.68,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
4.77,174.48779544,912.0,0,0.0
1.68119739,174.48779544,912.0,0,0.0
4.3,174.48779544,912.0,0,0.0
0.979,1.3,1052.0,0,0.0
2.58,174.48779544,912.0,0,0.0
2.43,238.05347684,912.0,0,0.0
2.17,174.48779544,912.0,0,0.0
1.71,174.48779544,912.0,0,0.0
5.23,174.48779544,912.0,0,0.0
15.984034,670.93913,1750.0,0,0.0
2.17,174.48779544,912.0,0,0.0
3.03,174.48779544,912.0,0,0.0
2.42,174.48779544,912.0,0,0.0
3.08,174.48779544,912.0,0,0.0
7.37,174.48779544,912.0,0,0.0
6.04,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.21936414,174.48779544,912.0,0,0.0
2.43,86.4493267,912.0,0,0.0
3.3,174.48779544,912.0,0,0.0
3.05,174.48779544,912.0,0,0.0
4.0,6.0,912.0,0,0.0
3.0,53.9,912.0,0,0.0
2.58,174.48779544,912.0,0,0.0
5.52,174.48779544,912.0,0,0.0
10.58,174.48779544,912.0,0,0.0
12.15,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
2.43,657.0,912.0,0,0.0
3.52,174.48779544,912.0,0,0.0
9.76,174.48779544,912.0,0,0.0
2.24,174.48779544,779.0,0,0.0
9.057,1907.0,543.0,0,0.0
4.2,174.48779544,912.0,0,0.0
2.98467257,174.48779544,912.0,0,0.0
2.43,734.18362017,912.0,0,0.0
5.95,174.48779544,912.0,0,0.0
2.37,5.4,916.0,0,0.0
2.43,119.499,455.0,0,0.0
2.04,7.93,912.0,0,0.0
2.71,14.61,912.0,0,0.0
1.88,3.94,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
2.07,174.48779544,912.0,0,0.0
3.08,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
3.06,174.48779544,912.0,0,0.0
2.95,174.48779544,912.0,0,0.0
3.22,174.48779544,912.0,0,0.0
14.96,174.48779544,912.0,0,0.0
7.04,19.02,912.0,0,0.0
3.36,174.48779544,912.0,0,0.0
3.05,2.07,912.0,0,0.0
13.34,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
2.85,174.48779544,912.0,0,0.0
4.08,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
2.78,174.48779544,912.0,0,0.0
3.01,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
3.17,36.0,912.0,0,0.0
2.89,111.0,912.0,0,0.0
2.79502603,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
1.86,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
2.08,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
2.4,174.48779544,912.0,0,0.0
2.84,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
4.73,174.48779544,912.0,0,0.0
0.96,174.48779544,912.0,0,0.0
1.91,174.48779544,912.0,0,0.0
2.66,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
3.36,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
2.8,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
3.38,174.48779544,912.0,0,0.0
8.373123,308.2951,387.6,0,0.0
2.215,12.9,417.0,0,0.0
1.41,174.48779544,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
3.1,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
1.227,174.48779544,912.0,0,0.0
2.24,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
3.07,174.48779544,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
2.69,174.48779544,912.0,0,0.0
4.20964327,174.48779544,912.0,0,0.0
6.35,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
2.43,5.4,912.0,0,0.0
9.7,7.6,381.0,0,0.0
2.44,174.48779544,912.0,0,0.0
9.0,4.0,439.0,0,0.0
1.96,174.48779544,912.0,0,0.0
7.1,2.1,543.0,0,0.0
5.38,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
5.14,174.48779544,912.0,0,0.0
3.01,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.3,174.48779544,912.0,0,0.0
2.357,8.03,1275.0,0,0.0
2.73,174.48779544,912.0,0,0.0
3.04,174.48779544,912.0,0,0.0
6.91,174.48779544,912.0,0,0.0
3.18,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
4.83,174.48779544,912.0,0,0.0
1.07,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
1.95,174.48779544,912.0,0,0.0
1.84,45.4,912.0,0,0.0
2.1,135.0,912.0,0,0.0
6.54,174.48779544,912.0,0,0.0
2.94,174.48779544,912.0,0,0.0
2.11,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
13.18,174.48779544,912.0,0,0.0
2.69,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
5.74,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
1.72,174.48779544,912.0,0,0.0
2.2,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
1.51482218,174.48779544,912.0,0,0.0
2.65323514,174.48779544,912.0,0,0.0
1.52955541,174.48779544,912.0,0,0.0
2.75,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
3.07250761,174.48779544,912.0,0,0.0
1.992,174.48779544,912.0,0,0.0
3.40627075,174.48779544,912.0,0,0.0
2.31495961,174.48779544,912.0,0,0.0
3.00177922,174.48779544,912.0,0,0.0
11.77,3209.9,767.0,0,0.0
1.95958179,174.48779544,912.0,0,0.0
2.29064904,174.48779544,912.0,0,0.0
1.41,174.48779544,1791.0,0,0.0
2.89459458,174.48779544,912.0,0,0.0
2.95415848,174.48779544,912.0,0,0.0
2.79,174.48779544,912.0,0,0.0
2.74,174.48779544,912.0,0,0.0
2.62390658,174.48779544,912.0,0,0.0
2.29763023,174.48779544,912.0,0,0.0
1.88971288,174.48779544,912.0,0,0.0
2.61757235,174.48779544,912.0,0,0.0
2.65446572,174.48779544,912.0,0,0.0
1.23923346,174.48779544,912.0,0,0.0
2.32107188,174.48779544,912.0,0,0.0
1.52696349,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
2.03,174.48779544,912.0,0,0.0
2.21964541,174.48779544,912.0,0,0.0
2.48812698,174.48779544,912.0,0,0.0
1.289,174.48779544,912.0,0,0.0
2.75971163,174.48779544,912.0,0,0.0
1.54869189,174.48779544,912.0,0,0.0
1.17984089,174.48779544,912.0,0,0.0
2.64976949,174.48779544,912.0,0,0.0
1.54732469,174.48779544,912.0,0,0.0
2.4,174.48779544,912.0,0,0.0
2.59,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
1.16480773,174.48779544,912.0,0,0.0
1.82828927,174.48779544,912.0,0,0.0
3.0229133,174.48779544,912.0,0,0.0
3.16615594,174.48779544,912.0,0,0.0
2.50271696,174.48779544,912.0,0,0.0
0.91307734,174.48779544,912.0,0,0.0
2.1170287,174.48779544,912.0,0,0.0
3.09935997,174.48779544,912.0,0,0.0
2.11934728,174.48779544,912.0,0,0.0
1.21,174.48779544,1007.0,0,0.0
1.20117759,174.48779544,912.0,0,0.0
1.70557445,174.48779544,912.0,0,0.0
1.83707938,174.48779544,912.0,0,0.0
1.52139156,174.48779544,912.0,0,0.0
0.86867375,174.48779544,912.0,0,0.0
2.38,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
3.21798413,174.48779544,912.0,0,0.0
1.32578716,174.48779544,912.0,0,0.0
2.92454357,174.48779544,912.0,0,0.0
2.58158428,174.48779544,912.0,0,0.0
1.51110555,174.48779544,912.0,0,0.0
1.81406781,174.48779544,912.0,0,0.0
3.25107395,174.48779544,912.0,0,0.0
1.48674404,174.48779544,912.0,0,0.0
2.98104391,174.48779544,912.0,0,0.0
2.11686218,174.48779544,912.0,0,0.0
3.19,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
2.94360686,174.48779544,912.0,0,0.0
2.9429803,174.48779544,912.0,0,0.0
1.51852059,174.48779544,912.0,0,0.0
1.35670508,174.48779544,912.0,0,0.0
1.184,174.48779544,912.0,0,0.0
2.28,174.48779544,912.0,0,0.0
1.86,174.48779544,912.0,0,0.0
1.34,174.48779544,912.0,0,0.0
1.09217411,174.48779544,912.0,0,0.0
1.15547044,174.48779544,912.0,0,0.0
0.86973029,174.48779544,912.0,0,0.0
2.81407954,174.48779544,912.0,0,0.0
1.4460734,174.48779544,912.0,0,0.0
1.3904994,174.48779544,912.0,0,0.0
2.28642395,174.48779544,912.0,0,0.0
1.17563613,174.48779544,912.0,0,0.0
1.47418907,174.48779544,912.0,0,0.0
1.62314676,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
2.43,13.1,912.0,0,0.0
2.209,6.1,851.0,0,0.0
1.55098292,174.48779544,912.0,0,0.0
2.77615754,174.48779544,912.0,0,0.0
2.46,174.48779544,912.0,0,0.0
1.82,174.48779544,597.0,0,0.0
1.04,174.48779544,1402.0,0,0.0
2.73,174.48779544,530.0,0,0.0
1.59,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
2.43,19.96,524.0,0,0.0
0.952,1.4,681.0,0,0.0
0.821,0.76,1004.0,0,0.0
2.606,13.4,430.0,0,0.0
1.28574667,174.48779544,912.0,0,0.0
1.773,9.7,1187.0,0,0.0
3.29,174.48779544,577.0,0,0.0
0.6,174.48779544,1187.0,0,0.0
2.28,174.48779544,660.0,0,0.0
2.26,174.48779544,392.0,0,0.0
4.28,174.48779544,375.0,0,0.0
0.51,174.48779544,1032.0,0,0.0
4.15,174.48779544,903.0,0,0.0
2.57,174.48779544,634.0,0,0.0
1.47,174.48779544,760.0,0,0.0
0.98,174.48779544,1170.0,0,0.0
2.894,11.1,828.0,0,0.0
1.639,7.5,2015.0,0,0.0
3.1,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
1.48,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
1.39,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
3.31,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
2.85,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
1.79,174.48779544,912.0,0,0.0
2.53,174.48779544,912.0,0,0.0
1.44,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
0.802,2.02,912.0,0,0.0
0.91,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
1.68161001,174.48779544,912.0,0,0.0
1.50004034,174.48779544,912.0,0,0.0
0.73022577,174.48779544,912.0,0,0.0
1.35415138,174.48779544,912.0,0,0.0
1.7810587,174.48779544,912.0,0,0.0
0.74437023,174.48779544,912.0,0,0.0
3.27,174.48779544,1554.0,0,0.0
1.6187808,174.48779544,912.0,0,0.0
1.30749704,174.48779544,912.0,0,0.0
2.66065673,174.48779544,912.0,0,0.0
2.24,174.48779544,912.0,0,0.0
1.9,174.48779544,912.0,0,0.0
1.14315727,174.48779544,912.0,0,0.0
2.05124311,174.48779544,912.0,0,0.0
0.94374867,174.48779544,912.0,0,0.0
1.08940238,174.48779544,912.0,0,0.0
1.16654878,174.48779544,912.0,0,0.0
1.80235934,174.48779544,912.0,0,0.0
1.21463929,174.48779544,912.0,0,0.0
3.25,174.48779544,912.0,0,0.0
3.11,174.48779544,912.0,0,0.0
4.62,174.48779544,904.0,0,0.0
1.53,174.48779544,1105.0,0,0.0
1.92,174.48779544,643.0,0,0.0
2.66,174.48779544,744.0,0,0.0
1.33,174.48779544,860.0,0,0.0
1.23,174.48779544,997.0,0,0.0
1.89,174.48779544,579.0,0,0.0
2.27,174.48779544,1129.0,0,0.0
0.868,2.11,912.0,0,0.0
2.33,174.48779544,807.0,0,0.0
0.77,174.48779544,1282.0,0,0.0
9.23,174.48779544,390.0,0,0.0
2.21,174.48779544,564.0,0,0.0
1.53,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
2.82,174.48779544,912.0,0,0.0
29.33,174.48779544,683.0,0,0.0
2.67,174.48779544,676.0,0,0.0
1.66,174.48779544,798.0,0,0.0
12.21,174.48779544,1103.0,0,0.0
6.81,174.48779544,675.0,0,0.0
2.0,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
2.83137505,174.48779544,912.0,0,0.0
2.37850461,174.48779544,912.0,0,0.0
2.31898181,174.48779544,912.0,0,0.0
3.16305828,174.48779544,912.0,0,0.0
2.70422447,174.48779544,912.0,0,0.0
2.79936489,174.48779544,912.0,0,0.0
1.31946731,174.48779544,912.0,0,0.0
2.22927435,174.48779544,912.0,0,0.0
2.06512018,174.48779544,912.0,0,0.0
3.60600667,174.48779544,912.0,0,0.0
3.95,174.48779544,912.0,0,0.0
2.88,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
3.03295685,174.48779544,912.0,0,0.0
3.01665969,174.48779544,912.0,0,0.0
2.13189678,174.48779544,912.0,0,0.0
2.61157023,174.48779544,912.0,0,0.0
3.64762153,174.48779544,912.0,0,0.0
3.18179549,174.48779544,912.0,0,0.0
3.50469499,174.48779544,912.0,0,0.0
2.38091029,174.48779544,912.0,0,0.0
2.70393215,174.48779544,912.0,0,0.0
2.35560189,174.48779544,912.0,0,0.0
1.54502915,174.48779544,912.0,0,0.0
1.59615726,174.48779544,912.0,0,0.0
2.322,174.48779544,912.0,0,0.0
1.671,174.48779544,912.0,0,0.0
2.91,174.48779544,371.0,0,0.0
2.70926154,174.48779544,912.0,0,0.0
3.01,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
3.1446145,174.48779544,912.0,0,0.0
5.49,17.3,912.0,0,0.0
2.0,6.9,912.0,0,0.0
4.12801189,174.48779544,912.0,0,0.0
2.30911251,174.48779544,912.0,0,0.0
3.05774442,174.48779544,912.0,0,0.0
2.75047868,174.48779544,912.0,0,0.0
1.66301611,174.48779544,912.0,0,0.0
1.79426276,174.48779544,912.0,0,0.0
3.79037518,174.48779544,912.0,0,0.0
2.51990972,174.48779544,912.0,0,0.0
3.12103321,174.48779544,912.0,0,0.0
6.98,16.4,912.0,0,0.0
2.43996509,174.48779544,912.0,0,0.0
2.22678077,174.48779544,912.0,0,0.0
4.54060463,174.48779544,912.0,0,0.0
1.82417378,174.48779544,912.0,0,0.0
6.00434637,174.48779544,912.0,0,0.0
3.1,174.48779544,912.0,0,0.0
2.56,174.48779544,912.0,0,0.0
1.61301783,174.48779544,912.0,0,0.0
2.71275017,174.48779544,912.0,0,0.0
4.26508,174.48779544,912.0,0,0.0
2.68609988,174.48779544,912.0,0,0.0
1.92872921,174.48779544,912.0,0,0.0
3.76754004,174.48779544,912.0,0,0.0
1.59887007,174.48779544,912.0,0,0.0
2.1782413,174.48779544,912.0,0,0.0
1.273,174.48779544,912.0,0,0.0
3.32321414,174.48779544,912.0,0,0.0
2.19,174.48779544,912.0,0,0.0
1.49,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
2.43056832,174.48779544,912.0,0,0.0
2.82472883,174.48779544,912.0,0,0.0
8.93504475,174.48779544,912.0,0,0.0
4.05537256,174.48779544,912.0,0,0.0
2.84141754,174.48779544,912.0,0,0.0
8.73,14.7,912.0,0,0.0
3.5,5.84,912.0,0,0.0
4.465,174.48779544,912.0,0,0.0
2.23346338,174.48779544,912.0,0,0.0
3.01299077,174.48779544,912.0,0,0.0
2.27904508,174.48779544,912.0,0,0.0
2.49508857,174.48779544,912.0,0,0.0
4.55527871,174.48779544,912.0,0,0.0
5.91688317,174.48779544,912.0,0,0.0
2.76022913,174.48779544,912.0,0,0.0
1.39109603,174.48779544,912.0,0,0.0
2.28995546,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
2.51,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
0.9037791,174.48779544,912.0,0,0.0
2.57059831,174.48779544,912.0,0,0.0
2.94660251,174.48779544,912.0,0,0.0
1.47199944,174.48779544,912.0,0,0.0
1.14651332,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
1.07,174.48779544,912.0,0,0.0
1.66,174.48779544,1327.0,0,0.0
1.58313575,174.48779544,912.0,0,0.0
2.42168247,174.48779544,912.0,0,0.0
1.96065412,174.48779544,912.0,0,0.0
1.73447868,174.48779544,912.0,0,0.0
1.216205,174.48779544,912.0,0,0.0
2.58746104,174.48779544,912.0,0,0.0
3.02511302,174.48779544,912.0,0,0.0
1.88610592,174.48779544,912.0,0,0.0
3.90012032,174.48779544,912.0,0,0.0
0.72909663,174.48779544,912.0,0,0.0
2.02,174.48779544,912.0,0,0.0
1.17,174.48779544,912.0,0,0.0
2.38685349,174.48779544,912.0,0,0.0
1.4088539,174.48779544,912.0,0,0.0
2.74516914,174.48779544,912.0,0,0.0
1.76378826,174.48779544,912.0,0,0.0
2.43836702,174.48779544,912.0,0,0.0
3.03648191,174.48779544,912.0,0,0.0
1.51862272,174.48779544,912.0,0,0.0
2.92019781,174.48779544,912.0,0,0.0
0.624086,174.48779544,912.0,0,0.0
0.853,2.4,1299.0,0,0.0
3.22686692,174.48779544,912.0,0,0.0
2.21110724,174.48779544,912.0,0,0.0
1.62573811,174.48779544,912.0,0,0.0
2.38421141,174.48779544,912.0,0,0.0
2.42172881,174.48779544,912.0,0,0.0
2.10143764,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
0.74,174.48779544,1455.0,0,0.0
1.11955354,174.48779544,912.0,0,0.0
3.14950109,174.48779544,912.0,0,0.0
1.15985997,174.48779544,912.0,0,0.0
2.08215108,174.48779544,912.0,0,0.0
1.57686072,174.48779544,912.0,0,0.0
0.75408365,174.48779544,912.0,0,0.0
2.26309256,174.48779544,912.0,0,0.0
2.203,174.48779544,912.0,0,0.0
2.20677414,174.48779544,912.0,0,0.0
1.13863767,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
1.42200732,174.48779544,912.0,0,0.0
2.38127597,174.48779544,912.0,0,0.0
2.0861268,174.48779544,912.0,0,0.0
2.64755943,174.48779544,912.0,0,0.0
2.59248115,174.48779544,912.0,0,0.0
3.11883067,174.48779544,912.0,0,0.0
3.43,174.48779544,912.0,0,0.0
2.58,174.48779544,912.0,0,0.0
3.90351256,174.48779544,912.0,0,0.0
1.71360684,174.48779544,912.0,0,0.0
2.70909809,174.48779544,912.0,0,0.0
1.9679397,174.48779544,912.0,0,0.0
2.7489262,174.48779544,912.0,0,0.0
1.76,174.48779544,1711.0,0,0.0
2.36961357,174.48779544,912.0,0,0.0
1.413,174.48779544,912.0,0,0.0
2.3249424,174.48779544,912.0,0,0.0
3.84829873,174.48779544,912.0,0,0.0
3.91815325,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.513,174.48779544,912.0,0,0.0
2.27349126,174.48779544,912.0,0,0.0
2.35388681,174.48779544,912.0,0,0.0
1.48912557,174.48779544,912.0,0,0.0
2.77771129,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
1.97,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
1.9493759,174.48779544,912.0,0,0.0
1.66049425,174.48779544,912.0,0,0.0
2.06673842,174.48779544,912.0,0,0.0
2.55303229,174.48779544,912.0,0,0.0
1.47519116,174.48779544,912.0,0,0.0
1.22,174.48779544,1541.0,0,0.0
1.4593834,174.48779544,912.0,0,0.0
1.30027362,174.48779544,912.0,0,0.0
1.22719556,174.48779544,912.0,0,0.0
1.97019818,174.48779544,912.0,0,0.0
3.32992941,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
2.06,174.48779544,912.0,0,0.0
2.47887001,174.48779544,912.0,0,0.0
2.11598626,174.48779544,912.0,0,0.0
1.85644292,174.48779544,912.0,0,0.0
3.53387773,174.48779544,912.0,0,0.0
2.87,174.48779544,912.0,0,0.0
2.09,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
1.17,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
3.83,174.48779544,912.0,0,0.0
2.94,174.48779544,912.0,0,0.0
2.35,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
2.16,174.48779544,912.0,0,0.0
0.86,174.48779544,1589.0,0,0.0
2.7,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
2.34,4.5,912.0,0,0.0
3.07,174.48779544,912.0,0,0.0
2.75,174.48779544,912.0,0,0.0
2.17,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
1.14,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
12.45,174.48779544,912.0,0,0.0
4.06,174.48779544,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
6.54,174.48779544,912.0,0,0.0
1.67,174.48779544,912.0,0,0.0
8.8,23.1,912.0,0,0.0
12.3,640.0,912.0,0,0.0
3.9,11.3,912.0,0,0.0
1.87,174.48779544,912.0,0,0.0
1.86,174.48779544,912.0,0,0.0
2.65,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
5.31,174.48779544,912.0,0,0.0
2.82,174.48779544,912.0,0,0.0
2.01,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
1.857,2.06,912.0,0,0.0
1.959,1.63,912.0,0,0.0
2.43,56.0,912.0,0,0.0
3.1,37.5,912.0,0,0.0
4.3,49.4,912.0,0,0.0
3.62,174.48779544,912.0,0,0.0
2.55,5.0,912.0,0,0.0
3.955,56.0,586.0,0,0.0
3.36,64.2,912.0,0,0.0
2.92,87.3,912.0,0,0.0
2.8,16.3,912.0,0,0.0
2.9,16.6,912.0,0,0.0
2.87,174.48779544,912.0,0,0.0
3.33,174.48779544,912.0,0,0.0
3.38,174.48779544,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.54,174.48779544,912.0,0,0.0
3.268,34.9,492.0,0,0.0
2.43,17.4,912.0,0,0.0
3.03,5.33,912.0,0,0.0
11.23,157.18,912.0,0,0.0
2.49,3.7,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
2.85,174.48779544,912.0,0,0.0
