pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.7687129911809215,-0.267233167491426,-0.0267310037038628,-0.0412823157111019,-0.7648592653139054,-1.6758724515075925,-4.672845747770754,-2.2190554624602083,-0.0818644353737409,0,1.635252579747601,0.0665368067150168,-0.730811002591152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.114031713511289,0.0004313444
-0.5195988616684374,-0.267233167491426,-0.0265316778336504,-0.0409503469014953,-0.0934772106890875,-0.1169798622954256,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,0.3920764451932286,0.5886049696783552,-0.1534424053720202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1487312250734912,0.00043084138
-0.5171802778867629,-0.267233167491426,-0.026534614608228,-0.0409503469014953,-0.0934772106890875,-0.4902559776939353,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,0.3777673481415754,0.3492385730220808,-0.1577362428414989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0498145119645306,0.00043084138
6.939313521016036,-0.267233167491426,-0.0257947932413555,-0.0397077480545274,-2.146087971443088,0.1476028248644375,0.05644855633397,-1.512356109442789,-0.1715609078218451,0,1.9145460858344807,0.8521437889662113,0.9002024264196086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8433479841410256,0.0004302545
-0.7009926452940326,-0.267233167491426,-0.0266852660036723,-0.0411483099530955,-0.0934772106890875,-1.466730563632876,0.05644855633397,0.0295333880497625,-0.1673826874229555,0,2.036160430290389,0.0891415253289269,-0.6095242065175496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0289373375570974,0.000427446
-0.6502023858788659,-0.267233167491426,-0.026601172031535,-0.0409503469014953,-1.2928732770240483,0.0088756861914281,0.05644855633397,-1.1911291307985077,-0.0818644353737409,0,2.228542789910898,0.701874967355394,-0.2712597264968939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2776682329905032,0.00042660275
-0.6448815015591819,-0.42629286514418,-0.0267216378682467,-0.0412443068051946,-1.2019569571269375,-1.4520497999372215,-3.78165590045868,-0.9341475478830824,-0.0818644353737409,0,2.0747917850237902,0.0909905157886077,-0.718621818947082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0219769019065086,0.0004226817
-0.3575537482962391,0.5053578421407419,-0.0240985797995325,-0.0380418128356759,-2.439817620341445,0.0954013757761402,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,1.9495957156946315,0.792153573524314,1.5482217768704611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6175177035886971,0.0004201975
-0.3575537482962391,1.2189163621923675,-0.0206840073182816,-0.0351545978677211,-2.4611479877019216,0.2276927193560718,0.8396569558059721,1.9311971016239091,-0.0818644353737409,0,1.894854124420436,0.9531337870775048,2.094235320611705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2235199744973786,0.0004201975
-0.3575537482962391,0.2763117162357253,-0.0204743131329069,-0.0339302725332087,-2.3978562419273945,0.2920506702868493,0.05644855633397,-0.1632027991368064,-0.0818644353737409,0,2.060727740506839,0.9588697805724844,2.1746700565286514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2451128461127876,0.0004201975
-0.3575537482962391,-0.3951845438144338,0.0208385711498721,-0.0248544280136885,-0.0934772106890875,-1.2904398342666026,-2.859689367647729,-2.283300858189065,-0.0818644353737409,0,-0.3101238169740284,0.1140634963637092,3.230442930252092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9351197763224164,0.00041984275
4.09716415327611,1.862004184757362,50.29987064887635,0.5678164926234348,3.011664791950695,-2.210758532576721,-5.104997009354481,0.0295333880497625,-0.0818644353737409,0,-1.3821324991282231,0.0314926844438557,7.175403402965916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.2459536262083923,0.00041444803
-0.3575537482962391,3.6826387168744334,45.66781998686779,0.6987766652205382,4.322957867389792,-2.17142867367458,-4.954683527064489,0.0295333880497625,-0.0818644353737409,0,-0.6580042721465292,0.0332733001800927,7.21202931349058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.239250583915441,0.00041444803
-0.5800634562103025,-0.267233167491426,-0.026575042364591,-0.0409503469014953,-0.0934772106890875,0.5709351243202186,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,0.8005266308553256,0.6492093766851474,-0.2224969192695924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0794111500827889,0.00041138096
-0.7130855642024057,-0.267233167491426,-0.026724212773819,-0.0409503469014953,-0.0934772106890875,-1.4313122379706378,-3.2655357698307066,-0.8056567564253695,-0.0818644353737409,0,1.908431726626624,0.0936678748167704,-0.6710692461305189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.011898112623697,0.00039694342
-0.3575537482962391,2.6547613885177603,0.036096170458853,-0.0333820671595464,-1.988732802390396,-3.454654706399916,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.650696615433246,0.0055303730854515,3.061582241269868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.343687498551857,0.0003918279
-0.3575537482962391,-0.2689950519349617,-0.0081743407668977,-0.032404434243182,-0.0934772106890875,-1.346931813416952,0.05644855633397,-1.3838653179850764,-0.0818644353737409,0,-0.3101238169740284,0.1053992245618643,2.6501639651402846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.967736010776306,0.0003791255
-0.6937368939490088,-0.267233167491426,-0.0266822657180465,-0.0411269908552309,-0.0934772106890875,-1.396208551179617,0.05644855633397,0.0295333880497625,-0.1687353487031716,0,2.001288804293642,0.0983807622133108,-0.5882047353438664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9941566747053248,0.0003759099
0.0608612459334671,-0.267233167491426,-0.0223258915073707,-0.0375880206096999,-2.635637386273684,-0.0740745616749073,-0.4978887771662333,-1.7050922966293578,-0.0818644353737409,0,0.8826196520773593,0.6250022682827008,1.7883475842576682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0117153451567532,0.00037439814
-0.3575537482962391,0.0557789808288909,-0.0050821339736109,-0.0305496727289579,-0.0934772106890875,-1.321903721388316,0.05644855633397,-1.1268837350696512,-0.0818644353737409,0,-0.3101238169740284,0.109153514248464,2.778271875686611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.953603167829264,0.00037255563
-0.437367013091501,-0.267233167491426,-0.0265625866301321,-0.0407621297232046,-2.069158777683994,-1.06232665263418,-1.7149770432682967,-0.0989574034079501,-0.0818644353737409,0,2.1307030787105163,0.1569230062457882,-0.0737435272935882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7737772128775555,0.00036858383
-0.6816439750406358,-0.4244727465513793,-0.0267248620402855,-0.0412448915575932,-0.8068206437279565,-1.4920947471830388,-3.1167817899194734,0.0937787837786188,-0.1128253491209082,0,2.127392190316153,0.0860350936729815,-0.7221648903629898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0406313501091646,0.00036780353
-0.5389475319218343,-0.267233167491426,-0.0265484379556448,-0.0409503469014953,-0.0934772106890875,0.1568989733322165,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,0.511849593145296,0.8632939774163194,-0.1786389134988363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8853223322468107,0.0003665013
-0.6753556572082818,-0.4271761308166253,-0.0267243839970084,-0.0412654431679347,-0.0934772106890875,-2.034846800032596,-5.870224158507543,0.0295333880497625,-0.1692568747745438,0,1.8235909715232488,0.0402759807049317,-0.7253766983790667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.212889329902704,0.00035813334
-0.3575537482962391,-0.1876633066931305,-0.0124120411698434,-0.033960728387301,-0.0934772106890875,-1.45991577171765,-3.124616880183839,1.8284044684577392,-0.0818644353737409,0,-0.3101238169740284,0.0899951049117949,2.4817737843184418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.025724078273848,0.00035556164
-0.6301281404909668,-0.267233167491426,-0.0267309433367251,-0.0412816456823119,-0.4676328348810433,-1.6987552785052022,-4.570313163663694,0.0295333880497625,-0.0701413709452019,0,1.3836982492159275,0.0644413352540251,-0.7307515954872955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.121920015035785,0.00035350144
-0.3575537482962391,-0.4257939493877777,-0.0266862060470565,-0.0411604922947325,-2.0062167100629176,-1.45991577171765,-3.890144656301481,-0.9341475478830824,-0.1709897841701983,0,2.107361584800949,0.0899951049117949,-0.6198645914779854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.025724078273848,0.0003533493
-0.6284351318437946,-0.4217009923491447,-0.0265916433587444,-0.0408550200781862,-1.455123940225046,-0.5095633629731686,-0.8349855503868261,0.6077419496094694,-0.1568920477163911,0,2.218803862632644,0.3399352910249603,-0.1857088454829105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.084836269562684,0.0003522844
-0.3575537482962391,-0.3655637305732203,-0.0234001416740367,-0.038523015330335,-0.0934772106890875,-1.5192681042427003,-3.261928246255747,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.0828270980497659,1.576259537390646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.05270769533088,0.00034618
-0.5268546130134613,-0.267233167491426,-0.0265705671564163,-0.0409503469014953,-0.0934772106890875,0.352118091155575,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,0.4358723849813997,0.8816148467834161,-0.2147492293759581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9542903637609036,0.00034238482
-0.6163422129354216,-0.4261635166147423,-0.0267192812955717,-0.0412372410470452,-1.383789596921159,-1.45991577171765,-3.890144656301481,-0.9341475478830824,-0.1544572574120022,0,2.015664954870799,0.0899951049117949,-0.7142002938945027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.025724078273848,0.00034017922
-0.3575537482962391,-0.3526845630860606,-0.022977498348768,-0.037913898248488,-0.0934772106890875,-1.199623614619839,-2.307287320232009,-1.0626383393407948,-0.0818644353737409,0,-0.3101238169740284,0.1295096348790121,1.6945343023733748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.876973530827775,0.00033374617
1.570057525698419,3.623908941001353,-0.0267250280116684,-0.0412384592812089,-2.7125665800327776,-0.5016973911927403,0.05644855633397,0.0295333880497625,-0.1752266198912306,0,1.949947373951196,0.3436952209281523,-0.7212614111250557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0706821942915703,0.00033339032
-0.4929944400700168,-0.267233167491426,-0.0265575376949106,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.2422779966108542,0.7961242598354538,-0.1930672064324109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,0.00033325842
-0.2946705699726994,-0.267233167491426,-0.0263235289992771,-0.0404478253089715,-2.177559005253626,-0.5202896881282981,0.05644855633397,-0.9791193248932816,-0.0818644353737409,0,1.9592479843891788,0.3348743138811302,0.3733760649260488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1038880745919066,0.00033233358
-0.3575537482962391,-0.2307271278151819,-0.0148970737547317,-0.0332906995972694,-0.0934772106890875,-0.9729406096747668,-1.3841182795627387,0.6719873453383256,-0.1754685959646915,0,0.8439593487078305,0.1778170617780108,2.4432805222485143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.695122545812927,0.00033127549
-0.3575537482962391,-0.1377346607529636,0.0107607311960426,-0.0262249414478442,-0.0934772106890875,-1.3905522023811454,-2.73755966328711,0.4792511581517567,-0.0818644353737409,0,-0.3101238169740284,0.0991620399221723,3.109191720633052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.991215592349113,0.00032929803
-0.3575537482962391,-0.1662184592875882,-0.0146823093517405,-0.0342348310741322,-0.0934772106890875,-1.3905522023811454,-2.73755966328711,0.4792511581517567,-0.0818644353737409,0,-0.3101238169740284,0.0991620399221723,2.403214194737882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.991215592349113,0.00032929803
-0.3575537482962391,-0.4252950336313755,-0.0266219713974775,-0.0410295321221354,-0.0934772106890875,-1.4799382453405587,-3.4917575606771445,-0.6771659649676569,-0.1735448110328286,0,1.9678952449074156,0.0875101930852871,-0.3767569881473347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0350784093225767,0.000323745
-0.6115050453720724,-0.267233167491426,-0.0266773038841559,-0.0409503469014953,-1.4712091352837655,-0.7341011028872146,0.05644855633397,-4.339153521512468,-0.0818644353737409,0,2.088216735716001,0.2483291984366452,-0.4661221909319492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4296829989357152,0.00031879393
-0.3575537482962391,-0.3391027171225541,-0.0264748217891429,-0.0407950220456243,-0.0934772106890875,-1.5192681042427003,-3.261928246255747,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.0828270980497659,0.0376799581327479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.05270769533088,0.00031858854
1.3699123459214793,-0.267233167491426,-0.0265625555202784,-0.0410307503562991,-0.0934772106890875,-1.673012098132891,-4.635887420312703,0.0295333880497625,-0.1706741632048146,0,-0.7080878610548971,0.0668034869467668,-0.2726672901060953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.11302780860596,0.00031499725
-0.5607147859569056,-0.267233167491426,-0.0266740670984047,-0.0409503469014953,-0.0934772106890875,-1.3533676085100297,0.05644855633397,-2.0905646710024954,-0.0818644353737409,0,0.6585589375298285,0.1044548874321582,-0.4553975531659369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9712909224792663,0.0003125598
-0.3575537482962391,5.699975801617856,-0.024489049151284,-0.0409503469014953,-0.0934772106890875,-1.4048539692546516,-3.1808717009308687,-1.2553745265273637,-0.0818644353737409,0,-0.3101238169740284,0.0971984999741048,0.6645125263253886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.998607244039,0.00031235605
-0.3575537482962391,0.1148021097520114,0.0064416569301157,-0.0265294999887677,-0.0934772106890875,-1.2096348514312931,0.05644855633397,-1.0626383393407948,-0.0818644353737409,0,-0.3101238169740284,0.1277091329125738,3.055929819473051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8837514338778083,0.00031059896
-0.3575537482962391,-0.2930741393515079,-0.0254624745979051,-0.0402723995893996,-0.0934772106890875,-1.623671002419295,0.05644855633397,-0.5486751735099443,-0.0818644353737409,0,-0.3101238169740284,0.0715756748121349,0.8506196721864151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0950631369249875,0.0003071387
-0.3575537482962391,-0.2954233186157149,-0.0119989123270156,-0.0360286808801716,-0.0934772106890875,-1.623671002419295,0.05644855633397,-0.5486751735099443,-0.0818644353737409,0,-0.3101238169740284,0.0715756748121349,2.3689651149757776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0950631369249875,0.0003071387
1.0863407693634983,-0.3787110846724863,-0.0220402592330619,-0.0370367696506283,-2.84649331280429,-0.9235995139611708,-1.4870454365608103,1.442932094084601,-0.0818644353737409,0,0.3478045845659478,0.1905196385933292,1.8633290558043336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6473043063748771,0.000305869
-0.3575537482962391,0.1881911827202159,-0.0260346517856937,-0.0402041784762327,-0.0934772106890875,-1.58791658523553,0.05644855633397,2.4708584257463024,-0.0818644353737409,0,-0.3101238169740284,0.0752454381336068,0.6553106888347244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.081248489413823,0.0003026625
-0.5486218670485327,-0.267233167491426,-0.0265754193040983,-0.0409503469014953,-0.0934772106890875,0.438643780740287,0.05644855633397,1.0574597197114637,-0.0818644353737409,0,0.575426630209176,0.7811406935313765,-0.2231569024535331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5760602465655097,0.00029486715
-0.6840625588223104,-0.267233167491426,-0.0266989303403012,-0.0411787658071879,-0.0934772106890875,-1.466730563632876,0.05644855633397,0.0295333880497625,-0.1627235207911002,0,1.7942875488222167,0.0891415253289269,-0.6567070336562841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0289373375570974,0.0002925843
-0.7421085695825009,-0.4208232701851037,-0.0265741173065166,-0.0409503469014953,-0.0934772106890875,0.195513743890683,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,1.574345907453988,0.9111935002961404,-0.2208821677397674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0656377822013037,0.0002925143
-0.3575537482962391,-0.4241955711311558,-0.0251301500010177,-0.0396285628338873,-0.0934772106890875,-1.4742175385911562,-3.250504421601708,-3.632454168495048,-0.0818644353737409,0,-0.3101238169740284,0.0882130824386436,1.1158537632495875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.03243241616025,0.00028662497
-0.3575537482962391,-0.4186335843653384,-0.0242945030234797,-0.0395603417207204,-0.0934772106890875,-1.5242737226484278,-4.408895272869529,-0.8699021521542258,-0.0818644353737409,0,-0.3101238169740284,0.0822493329006452,1.2862484497524402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.054882664444729,0.00028593445
-0.6187607967170962,-0.267233167491426,-0.0267016112397743,-0.0409503469014953,-0.0934772106890875,-1.4677817434980784,0.05644855633397,-2.0263192752736394,-0.0818644353737409,0,1.1209190285095845,0.0890105835524784,-0.5583468458719999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.029430261576349,0.00028576492
-0.6768068074772866,-0.267233167491426,-0.0267148360073145,-0.0409503469014953,-0.0934772106890875,-1.4677817434980784,0.05644855633397,-2.0263192752736394,-0.0818644353737409,0,1.7086939013101277,0.0890105835524784,-0.6201131770064918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.029430261576349,0.00028576492
-0.5824820399919771,-0.267233167491426,-0.0267240423331958,-0.0409503469014953,-0.0934772106890875,-1.4677817434980784,0.05644855633397,-2.0263192752736394,-0.0818644353737409,0,0.8190845293346349,0.0890105835524784,-0.6700780942654737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.029430261576349,0.00028576492
-0.3575537482962391,0.0672312297303513,-0.0223791500747391,-0.0378347130278479,-0.0934772106890875,-1.3698146404145617,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.3101238169740284,0.102079842734209,1.7582019969103937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9802316640070523,0.00028423895
-0.3575537482962391,-0.0085298014248368,0.0139530904360756,-0.0259508387610131,-0.0934772106890875,-1.3698146404145617,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.3101238169740284,0.102079842734209,3.1463908506312794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9802316640070523,0.00028423895
-0.6920438853018366,-0.267233167491426,-0.0266912844020593,-0.041194298292775,-0.0934772106890875,-1.261121212175915,0.05644855633397,-0.4073353029064604,-0.0818644353737409,0,1.8878229213820672,0.1188372938524096,-0.6524054910274062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9171490452918312,0.0002842273
-0.5728077048652788,-0.267233167491426,-0.0267192794020645,-0.0412396775153726,-1.3593121261796297,-1.581480790142452,0.05644855633397,0.0295333880497625,-0.15596021439002,0,1.6318110165614743,0.0759257036799817,-0.7148608012011278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0786876624846924,0.00028012338
-0.2920101278128574,-0.267233167491426,-0.0264102293449479,-0.0405553344739175,-1.9890824805438467,-0.5646251654361671,-1.1178003673154455,-0.2274481948656627,-0.1708695476119569,0,1.8609760218553733,0.3147426368427819,0.2431557302326128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.179672804486107,0.0002793486
-0.3575537482962391,-0.267233167491426,-0.026703156971355,-0.041198257553807,-1.8418679779412173,-1.5543074330827904,-4.004702318991741,-1.8335830880870705,-0.1682844616097662,0,1.4056046343135566,0.0788663997906749,-0.6749511196598442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0676175534209875,0.0002779464
-0.388995337458009,-0.4138476887761467,-0.0263970065303804,-0.0405178737733839,-2.1321008453050707,-0.704782480796527,-1.13230561835643,-0.6129205692388006,-0.0818644353737409,0,2.1067434001169696,0.25872229825964,0.2740512163187775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3905586745513745,0.00027427837
-0.62601654806212,-0.4265238446610329,-0.0267131380352515,-0.0412025213733799,-1.240421554006485,-1.4441838281567934,-2.971372284989193,-0.2274481948656627,-0.146942472521913,0,1.9348827909416837,0.0919969366288473,-0.6940746210027008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0181882790614187,0.00027414347
-0.3575537482962391,5.083316245733614,0.0054276134068112,-0.0225702389567623,-0.0934772106890875,0.6031140997856074,1.0634361525651974,-0.8056567564253695,-0.1753904422018345,0,0.9055593945982744,0.6206425292934373,3.132928376475069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0281273728820724,0.0002732419
-0.7242110495981088,-0.267233167491426,-0.0266713883736294,-0.0410944030913521,-0.0934772106890875,-1.396272909130548,-2.8318062166829354,-0.5486751735099443,-0.168013929353723,0,1.83306470284413,0.0983719083431417,-0.5393171273293423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9941900046737129,0.00027301928
-0.3575537482962391,4.219992867495677,-0.0238129575404684,-0.0372499606292748,-0.0934772106890875,-1.2546854170828374,5.325274315933334,-0.4844297777810879,-0.0818644353737409,0,-0.3101238169740284,0.1199116568787592,1.6675175836331475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.913104657355092,0.00027169703
-0.6477838020971914,-0.267233167491426,-0.02670497085986,-0.0411955165269387,-0.0934772106890875,-1.340496018323874,0.05644855633397,0.0295333880497625,-0.1637755906757127,0,1.4006192113353293,0.1063520990863871,-0.6767443005066536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9641489604612,0.0002709714
-0.4954130238516915,-0.267233167491426,-0.0265763598449898,-0.0409503469014953,-0.0934772106890875,0.1912232138286312,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,0.255225403041498,0.9057427080235484,-0.224808805085064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0451185368696354,0.00026812038
-0.509924526541739,-0.267233167491426,-0.0265788902178392,-0.0409503469014953,-0.0934772106890875,-0.45450156051017,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,0.3356886717153493,0.367144417557721,-0.2292896422507769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9824088214661114,0.00026812038
-0.497831607633366,-0.267233167491426,-0.0265746373499742,-0.0409503469014953,-0.0934772106890875,0.2634471365398371,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,0.2683029330700761,0.9980019986673332,-0.221789078407771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3924241989042063,0.00026812038
1.5120115149382285,-0.1318617126016851,-0.0200284341270167,-0.0355657518979679,-2.8125745319196,-0.377272019393237,-0.7630041815552063,0.0295333880497625,-0.0818644353737409,0,0.4059942562972876,0.4090164106114069,2.106778180350164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8247837176230108,0.00026697197
-0.6961554777306835,-0.267233167491426,-0.0267097380286917,-0.0409503469014953,-0.544562028640137,-0.6103908194313867,0.05644855633397,-1.576601505171645,-0.0818644353737409,0,2.1371731968885803,0.2952301669240142,-0.5950775284140881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2531265589619855,0.00026521107
-0.3575537482962391,-0.4259510154592377,-0.0263442480366977,-0.0406518795313903,-0.0934772106890875,-1.4742175385911562,-3.250504421601708,-3.632454168495048,-0.0818644353737409,0,-0.3101238169740284,0.0882130824386436,0.259367340001622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.03243241616025,0.00026377922
-0.3575537482962391,-0.2723034408487007,-0.0131882226321259,-0.0307019519994196,-0.0934772106890875,0.1568989733322165,1.2191984985882016,1.3144413026268886,-0.175091353763209,0,1.1732309140337345,0.8632939774163194,2.5980185703832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8853223322468107,0.00026354069
-0.3575537482962391,-0.3120319177473963,-0.0051447292528272,-0.027595454882,-0.0934772106890875,0.265592401570863,0.725005347189281,0.3507603666940441,-0.1753663948901863,0,0.9251667666711948,0.9950124791926824,2.867745357611348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3811702966352457,0.00026354069
-0.762666531726735,-0.4272445007536138,-0.0266005015422017,-0.0408772528516736,-1.1320213264368526,-0.0390352328348173,0.05644855633397,-2.4117916496467773,-0.1395779833296256,0,1.9965136154778564,0.6563901014091712,-0.2183769440059771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1064426429195821,0.00026264242
-0.3575537482962391,-0.4204075070547686,-0.0263750449140721,-0.0407645661915319,-0.0934772106890875,-1.7044759852546048,-4.821223943976263,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.0639278612067075,0.1656052275516433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.123852963389244,0.0002602398
1.4636398393047367,0.922332480552804,-0.0221198610236885,-0.036305829152412,-0.0934772106890875,0.5330354421054274,0.591883969436207,-0.0989574034079501,-0.1746554962395838,0,0.936791277042005,0.6845456126662782,1.9159215033574728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2124327107906507,0.00025687244
