planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.5027422303473491,0.0,0.0013532647320325,0.0111373061493588,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0110141135707794,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0109997000071685,0.0481782675366951,0.0,0.0,0.749487091222031,0.3503522563446944,0.699875,False,True,False,False,0
0.5027422303473491,0.0,0.0126218264785485,0.0528580552685874,0.0,0.0,0.7907056798623064,0.4950746286056244,0.75625,True,False,False,False,0
0.5027422303473491,0.0,0.0068744179886904,0.0328438687422555,0.0,0.0,0.6333907056798624,0.3503522563446944,0.80625,False,True,False,False,0
0.5027422303473491,0.0,0.0068744179886904,0.0307835848351331,0.0,0.0,0.6223752151462993,0.4060876424666104,0.8125,False,True,False,False,0
0.5027422303473491,0.0,0.0067843332161221,0.0324465282744533,0.0,0.0,0.6070981067125645,0.3503522563446944,0.8195,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0165087606214993,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0021593809324087,0.0191576970735138,0.0,0.0,0.1115318416523234,0.3503522563446944,0.7375,False,True,False,False,0
0.5027422303473491,0.0,0.0021593809924652,0.0013636136202425,0.0,0.0,0.2230636833046471,0.3503522563446944,0.7625,False,False,True,False,0
0.5027422303473491,0.0,0.0033010553434809,0.0193048602097369,0.0,0.0,0.574526678141136,0.3503522563446944,0.325,False,True,False,False,0
0.5027422303473491,0.0,0.0033010553434809,0.0193048602097369,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0091986051209528,0.0377002522376154,0.0,0.0,0.4950086058519793,0.3489649919756277,0.75,False,True,False,False,0
0.5027422303473491,0.0,0.0091445542574118,0.0372587628289464,0.0,0.0,0.504302925989673,0.3503522563446944,0.73125,False,False,True,False,0
0.5027422303473491,0.0,0.0001253655691914,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001252668278728,0.0020867732716425,0.0,0.0,0.7149741824440619,0.4470838304040164,0.775,False,True,False,False,0
0.5027422303473491,0.0,0.0001253655529762,0.0013636136202425,0.0,0.0,0.7222030981067125,0.446500946215333,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001253671222529,0.0022442378274011,0.0,0.0,0.6771084337349396,0.4422264621649873,0.7625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0145956398505999,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0019413758428499,0.0169502500301684,0.0,0.0,0.2344234079173837,0.7340571459658585,0.4875,False,True,False,False,0
0.5027422303473491,0.0,0.0019319469699877,0.0169208174029238,0.0,0.0,0.2344234079173837,0.7340571459658585,0.4875,False,True,False,False,0
0.5027422303473491,0.0,0.0034932361916266,0.0248970593862119,0.0,0.0,0.1053356282271944,0.8285621024244096,0.4499999999999999,False,False,True,False,0
0.5027422303473491,0.0,0.0077452374568508,0.035198478921824,0.0,0.0,0.5545611015490532,0.3503522563446944,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0077452374568508,0.035198478921824,0.0,0.0,0.5621342512908778,0.3503522563446944,0.8,False,True,False,False,0
0.5027422303473491,0.0,0.0017902135944803,0.0142277320100424,0.0,0.0,0.3480206540447503,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0017834272082801,0.015037129259269,0.0,0.0,0.3641996557659208,0.5479227950462615,0.58125,False,True,False,False,1
0.5027422303473491,0.0,0.0017939370984131,0.0144484767143769,0.0,0.0,0.3333666092943201,0.3503522563446944,0.563875,False,True,False,False,0
0.5027422303473491,0.0,0.0017834271482236,0.0140069873057078,0.0,0.0,0.3559380378657486,0.3503522563446944,0.56875,False,True,False,False,0
0.5027422303473491,0.0,0.0001721709661233,0.0013636136202425,0.0,0.0,0.4784853700516351,0.3503522563446944,0.2375,False,True,False,False,0
0.5027422303473491,0.0,0.0037442724245169,0.0207764915719671,0.0,0.0,0.6547332185886403,0.3503522563446944,0.525,False,True,False,False,0
0.5027422303473491,0.0,3.692249311053804e-05,0.0008058653339573,0.0,0.0,0.3197934595524956,0.2731570173427475,0.64375,False,False,True,False,0
0.5027422303473491,0.0,9.89566691965265e-05,0.0016273299603542,0.0,0.0,0.3197934595524956,0.2731570173427475,0.64375,False,False,True,False,0
0.5027422303473491,0.0,0.0002652285361864,0.0034995393793836,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0024398449177278,0.0178597182120267,0.0,0.0,0.3259896729776248,0.4995472932801225,0.965625,False,True,False,False,0
0.5027422303473491,0.0,0.0024444692693864,0.0172445763026145,0.0,0.0,0.2557452667814113,0.3503522563446944,0.8454375000000001,False,True,False,False,0
0.5027422303473491,0.0,0.0024608646979938,0.0179362430428627,0.0,0.0,0.3173115318416522,0.3503522563446944,0.8714375,False,True,False,False,0
0.5027422303473491,0.0,0.0024608647580503,0.0166559237577223,0.0,0.0,0.3094664371772806,0.3503522563446944,0.8875,False,True,False,False,0
0.5027422303473491,0.0,0.0006639737678313,0.0074390965360741,0.0,0.0,0.3259896729776248,0.4995472932801225,0.965625,False,True,False,False,0
0.5027422303473491,0.0,0.000665553254177,0.0071786177849593,0.0,0.0,0.2557452667814113,0.3503522563446944,0.8454375000000001,False,True,False,False,0
0.5027422303473491,0.0,0.0004272249798702,0.0048814012285178,0.0,0.0,0.5418588640275388,0.3503522563446944,0.7874375,False,True,False,False,0
0.5027422303473491,0.0,0.0004274171607184,0.0049564544279916,0.0,0.0,0.5734939759036144,0.3503522563446944,0.803125,False,True,False,False,0
0.5027422303473491,0.0,0.0004272550081278,0.0048681565462577,0.0,0.0,0.5734939759036144,0.3503522563446944,0.8375,False,True,False,False,0
0.5027422303473491,0.0,0.0004272730250823,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004272550081278,0.00488287285988,0.0,0.0,0.5459552495697073,0.3503522563446944,0.775,False,True,False,False,0
0.5027422303473491,0.0,8.48848271562063e-05,0.0016452838629734,0.0,0.0,0.5948364888123925,0.3503522563446944,0.78125,False,True,False,False,0
0.5027422303473491,0.0,8.490284411071996e-05,0.0016658867020446,0.0,0.0,0.5659208261617901,0.4402835148693756,0.775,False,True,False,False,0
0.5027422303473491,0.0,8.48848271562063e-05,0.0016688299647691,0.0,0.0,0.5790017211703959,0.4406721043284979,0.78125,False,True,False,False,0
0.5027422303473491,0.0,1.651970345191977e-05,0.0005325833899911,0.0,0.0,0.7484337349397592,0.3503522563446944,0.7221875,False,True,False,False,0
0.5027422303473491,0.0,1.6519577333238175e-05,0.0005312589217651,0.0,0.0,0.7456110154905335,0.3503522563446944,0.7106250000000001,False,True,False,False,0
0.5027422303473491,0.0,1.6519493254117112e-05,0.0005415603413007,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,True,False,False,False,0
0.5027422303473491,0.0,1.652249607986939e-05,0.0005415603413007,0.0,0.0,0.5545611015490532,0.3503522563446944,0.7625,True,False,False,False,0
0.5027422303473491,0.0,0.0012814748555295,0.0122851786118984,0.0,0.0,0.3886402753872633,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.01367882114335,0.0568314599466092,0.0,0.0,0.5511187607573149,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0023685578343688,0.0211885483533916,0.0,0.0,0.3149741824440619,0.6857651909334308,0.75,False,True,False,False,0
0.5027422303473491,0.0,0.0023763651813247,0.0204821652995211,0.0,0.0,0.3149741824440619,0.6857651909334308,0.75,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0195991864821829,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0023763651813247,0.0213651441168593,0.0,0.0,0.3173838209982789,0.3503522563446944,0.7125,False,True,False,False,0
0.5027422303473491,0.0,0.0030662343696528,0.0204821652995211,0.0,0.0,0.3301204819277108,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0028746540866575,0.020187839027075,0.0,0.0,0.3407917383820997,0.3503522563446944,0.61875,False,True,False,False,0
0.5027422303473491,0.0,0.0028746540866575,0.0203350021632981,0.0,0.0,0.3538726333907056,0.55552554781399,0.65,False,True,False,False,1
0.5027422303473491,0.0,0.0448124638679189,0.1105460046680146,0.0,0.0,0.4764199655765921,0.3503522563446944,0.825,False,True,False,False,0
0.5027422303473491,0.0,0.0450643559061486,0.1092215364420074,0.0,0.0,0.4718864027538725,0.3503522563446944,0.8608125,False,True,False,False,0
0.5027422303473491,0.0,0.0033827322039428,0.0013636136202425,0.0,0.0,0.3462994836488813,0.5937763512226967,0.70625,False,False,True,False,0
0.5027422303473491,0.0,0.003373723726686,0.0241612437050968,0.0,0.0,0.3573149741824439,0.5949032606541514,0.75,False,False,True,False,0
0.5027422303473491,0.0,0.0033857350296951,0.0233076975150032,0.0,0.0,0.3246127366609295,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0039796939634955,0.0260743644759962,0.0,0.0,0.3452667814113597,0.3503522563446944,0.75625,False,True,False,False,0
0.5027422303473491,0.0,0.0039796939634955,0.0260743644759962,0.0,0.0,0.3483648881239243,0.5761305038839517,0.7875,False,True,False,False,0
0.5027422303473491,0.0,5.971574226577141e-05,0.0011743618270597,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.424753651436004e-05,0.0010585444388522,0.0,0.0,0.3193218588640276,0.2778181479049199,0.87575,False,True,False,False,0
0.5027422303473491,0.0,5.424579487542372e-05,0.0010566313180813,0.0,0.0,0.3304647160068847,0.2671669108303768,0.83125,False,False,True,False,0
0.5027422303473491,0.0,5.424579487542372e-05,0.0010566313180813,0.0,0.0,0.3153184165232356,0.3503522563446944,0.8625,False,True,False,False,0
0.5027422303473491,0.0,5.424699600572463e-05,0.0010581029494435,0.0,0.0,0.3304647160068847,0.2670794782020743,0.83125,False,True,False,False,0
0.5027422303473491,0.0,0.0057753837633571,0.0257800382035501,0.0,0.0,0.3304647160068847,0.2671669108303768,0.83125,False,False,True,False,0
0.5027422303473491,0.0,0.0060906804673462,0.026648300707266,0.0,0.0,0.3304647160068847,0.2670794782020743,0.83125,False,True,False,False,0
0.5027422303473491,0.0,0.0058559195500331,0.0259728219120023,0.0,0.0,0.3193218588640276,0.2778181479049199,0.87575,False,True,False,False,0
0.5027422303473491,0.0,0.0061357228536303,0.0277961731698056,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0421095753659081,0.097006996135496,0.0,0.0,0.3304647160068847,0.2670794782020743,0.83125,False,True,False,False,0
0.5027422303473491,0.0,0.0148226575289073,0.0483470636539429,0.0,0.0,0.3193218588640276,0.2778181479049199,0.87575,False,True,False,False,0
0.5027422303473491,0.0,0.0130422220838673,0.0440282670952057,0.0,0.0,0.3304647160068847,0.2671669108303768,0.83125,False,False,True,False,0
0.5027422303473491,0.0,0.0057393498543298,0.0260743644759962,0.0,0.0,0.6123924268502581,0.4224083997497483,0.2937499999999999,False,True,False,False,0
0.5027422303473491,0.0,0.0057393498543298,0.0271045064295574,0.0,0.0,0.5969018932874355,0.3503522563446944,0.2375,False,True,False,False,0
0.5027422303473491,0.0,0.0038069113697094,0.0222481229341974,0.0,0.0,0.665748709122203,0.3503522563446944,0.8125,False,True,False,False,0
0.5027422303473491,0.0,0.0037520197149578,0.0220715271707298,0.0,0.0,0.645091222030981,0.3503522563446944,0.7985,False,True,False,False,0
0.5027422303473491,0.0,0.0037604876835792,0.0221009597979744,0.0,0.0,0.6419965576592084,0.4150737737088144,0.79375,False,True,False,False,0
0.5027422303473491,0.0,0.0037605837139468,0.0218066335255283,0.0,0.0,0.669879518072289,0.3503522563446944,0.80625,False,True,False,False,0
0.5027422303473491,0.0,0.0037507227344589,0.0213651441168593,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0037520797714729,0.0217477682710391,0.0,0.0,0.6419965576592084,0.4150737737088144,0.79375,False,True,False,False,0
0.5027422303473491,0.0,0.0038139379819698,0.0223217045023089,0.0,0.0,0.6419965576592084,0.4150737737088144,0.79375,False,True,False,False,0
0.5027422303473491,0.0,0.0037492931491748,0.022277555561442,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0281284186633066,0.0836151507392004,0.0,0.0,0.6419965576592084,0.4150737737088144,0.79375,False,True,False,False,0
0.5027422303473491,0.0,0.0184352971349567,0.0638952904853145,0.0,0.0,0.6419965576592084,0.4150737737088144,0.79375,False,True,False,False,0
0.5027422303473491,0.0,0.0300862610537912,0.0887217115661395,0.0,0.0,0.645091222030981,0.3503522563446944,0.7985,False,True,False,False,0
0.5027422303473491,0.0,0.0303144758109643,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0017191667371814,0.0137126610332618,0.0,0.0,0.3335628227194491,0.5834670728721812,0.51875,False,False,True,False,1
0.5027422303473491,0.0,0.0029064840396317,0.0195108886004491,0.0,0.0,0.3335628227194491,0.5834670728721812,0.51875,False,False,True,False,0
0.5027422303473491,0.0,0.0050210739343851,0.0281346483831186,0.0,0.0,0.3335628227194491,0.5834670728721812,0.51875,False,False,True,False,0
0.5027422303473491,0.0,3.90136609644237e-05,0.0010124823772144,0.0,0.0,0.6808950086058521,0.3503522563446944,0.69375,False,True,False,False,0
0.5027422303473491,0.0,3.902507170228235e-05,0.0010124823772144,0.0,0.0,0.6819277108433734,0.3503522563446944,0.6875,False,True,False,False,0
0.5027422303473491,0.0,3.901276011669802e-05,0.0010566313180813,0.0,0.0,0.7043029259896731,0.3503522563446944,0.70625,False,True,False,False,0
0.5027422303473491,0.0,3.901221960806261e-05,0.0010124823772144,0.0,0.0,0.661273666092943,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0059195193994664,0.0300477691540179,0.0,0.0,0.7135972461273665,0.780299291601416,0.65625,False,True,False,False,0
0.5027422303473491,0.0,0.00612215008123,0.0307835848351331,0.0,0.0,0.7280550774526677,0.3503522563446944,0.7,False,True,False,False,0
0.5027422303473491,0.0,1.6544047960858632e-05,0.0004993245212047,0.0,0.0,0.6154905335628227,0.3911522066052436,0.68125,False,True,False,False,0
0.5027422303473491,0.0,1.6546518685887603e-05,0.0004974114004338,0.0,0.0,0.6292598967297764,0.3917098324790841,0.725,False,True,False,False,0
0.5027422303473491,0.0,1.6544116425285783e-05,0.0004974114004338,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.6544099008896418e-05,0.0004953511165267,0.0,0.0,0.6072082616179,0.3503522563446944,0.6915625,False,True,False,False,0
0.5027422303473491,0.0,1.654408639702826e-05,0.0005268440276784,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.6544116425285783e-05,0.0013636136202425,0.0,0.0,0.6154905335628227,0.3911522066052436,0.68125,False,True,False,False,0
0.5027422303473491,0.0,1.6544013128079905e-05,0.0005062411886072,0.0,0.0,0.6154905335628227,0.3911522066052436,0.68125,False,True,False,False,0
0.5027422303473491,0.0,0.0202610151923411,0.0651020282023434,0.0,0.0,0.6072082616179,0.3503522563446944,0.6915625,False,True,False,False,0
0.5027422303473491,0.0,0.0228794792483265,0.0718420998413581,0.0,0.0,0.6154905335628227,0.3911522066052436,0.68125,False,True,False,False,0
0.5027422303473491,0.0,0.0202970491013684,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0199607326171134,0.0648812834980088,0.0,0.0,0.6154905335628227,0.3911522066052436,0.68125,False,True,False,False,0
0.5027422303473491,0.0,0.0046343099774918,0.0281346483831186,0.0,0.0,0.3600688468158348,0.5885323364718409,0.6,False,True,False,False,0
0.5027422303473491,0.0,0.0045982760684645,0.0266630170208883,0.0,0.0,0.3228915662650602,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0046343099774918,0.0290176272004567,0.0,0.0,0.350774526678141,0.3503522563446944,0.5375,False,True,False,False,0
0.5027422303473491,0.0,0.0027392867017449,0.0173917394388375,0.0,0.0,0.6000000000000001,0.3503522563446944,0.80625,False,True,False,False,0
0.5027422303473491,0.0,0.0027761013454678,0.0173475904979706,0.0,0.0,0.5671256454388984,0.3503522563446944,0.783375,False,True,False,False,0
0.5027422303473491,0.0,0.0027677534898765,0.0175830515159274,0.0,0.0,0.6003442340791738,0.3503522563446944,0.805625,False,True,False,False,0
0.5027422303473491,0.0,8.375576467335017e-05,0.0015128370403727,0.0,0.0,0.5934595524956972,0.4294574125382275,0.475,False,True,False,False,0
0.5027422303473491,0.0,0.0002002654038616,0.0027784400118907,0.0,0.0,0.5934595524956972,0.4294574125382275,0.475,False,True,False,False,0
0.5027422303473491,0.0,1.1271005464130156e-05,0.0013636136202425,0.0,0.0,0.3514629948364887,0.2768447313098184,0.6375,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3514629948364887,0.2768447313098184,0.6375,False,True,False,False,0
0.5027422303473491,0.0,1.1271008286786363e-05,0.0013636136202425,0.0,0.0,0.3005163511187607,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.1270884149969764e-05,0.0003393581921303,0.0,0.0,0.3478485370051634,0.3503522563446944,0.6505,False,True,False,False,0
0.5027422303473491,0.0,1.1270992251696847e-05,0.0003384752133129,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.1267551013384736e-05,0.0003355319505885,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,False,True,False,0
0.5027422303473491,0.0,1.127100512180802e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.1271003926683371e-05,0.0013636136202425,0.0,0.0,0.3573149741824439,0.2731900474467729,0.60625,False,True,False,False,0
0.5027422303473491,0.0,1.1271005404073642e-05,0.0013636136202425,0.0,0.0,0.3573149741824439,0.2731900474467729,0.60625,False,True,False,False,0
0.5027422303473491,0.0,6.835804293906658e-05,0.0013636136202425,0.0,0.0,0.2092943201376935,0.3503522563446944,0.725,False,False,True,False,0
0.5027422303473491,0.0,6.833325160965578e-05,0.0012332270815489,0.0,0.0,0.2092943201376935,0.2343311015345397,0.725,False,True,False,False,0
0.5027422303473491,0.0,0.0175044211517508,0.0588917438537316,0.0,0.0,0.5325301204819277,0.3793662883100633,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.017367492297447,0.0580823466045049,0.0,0.0,0.5286333907056799,0.3503522563446944,0.7685625,False,True,False,False,0
0.5027422303473491,0.0,0.0234319991867455,0.0705176316153508,0.0,0.0,0.546643717728055,0.3767491383028744,0.78125,False,True,False,False,0
0.5027422303473491,0.0,0.0173602855156415,0.0575672756277243,0.0,0.0,0.5332185886402754,0.3503522563446944,0.75625,False,True,False,False,0
0.5027422303473491,0.0,0.0175046425801218,0.0583030913088395,0.0,0.0,0.5335628227194491,0.3503522563446944,0.775,False,True,False,False,0
0.5027422303473491,0.0,0.0172215549658863,0.0013636136202425,0.0,0.0,0.5325301204819277,0.3793662883100633,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0173482742126324,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001006436567041,0.0017630143719518,0.0,0.0,0.5332185886402754,0.3503522563446944,0.75625,False,True,False,False,0
0.5027422303473491,0.0,0.0001007553618221,0.0013636136202425,0.0,0.0,0.5325301204819277,0.3793662883100633,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0001007459930057,0.0017836172110231,0.0,0.0,0.5286333907056799,0.3503522563446944,0.7685625,False,True,False,False,0
0.5027422303473491,0.0,0.0001007097188707,0.0017983335246454,0.0,0.0,0.5325301204819277,0.3793662883100633,0.74375,False,True,False,False,0
0.5027422303473491,0.0,0.0070632957285087,0.0327114219196548,0.0,0.0,0.5693631669535284,0.3503522563446944,0.76875,False,True,False,False,0
0.5027422303473491,0.0,0.0062324137227406,0.030342095426464,0.0,0.0,0.5638554216867471,0.3503522563446944,0.7625,False,True,False,False,0
0.5027422303473491,0.0,0.0062324138428536,0.030342095426464,0.0,0.0,0.5597246127366609,0.4240929350550437,0.475,False,True,False,False,0
0.5027422303473491,0.0,0.029335554615722,0.0808190511509629,0.0,0.0,0.6836488812392427,0.4499982513474339,0.325,True,False,False,False,0
0.5027422303473491,0.0,0.0096448250277411,0.0410850043707451,0.0,0.0,0.6912220309810673,0.4341243719422867,0.8125,False,True,False,False,0
0.5027422303473491,0.0,5.127912314520419e-05,0.0010271986908367,0.0,0.0,0.4633390705679863,0.330100916682534,0.53125,False,True,False,False,0
0.5027422303473491,0.0,5.127911113390119e-05,0.0013636136202425,0.0,0.0,0.4905335628227194,0.3351409219673507,0.525,False,True,False,False,0
0.5027422303473491,0.0,0.0001695866141679,0.0013636136202425,0.0,0.0,0.4905335628227194,0.3351409219673507,0.525,False,True,False,False,0
0.5027422303473491,0.0,0.0001695915388021,0.0023810995440886,0.0,0.0,0.4633390705679863,0.330100916682534,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0002282781647395,0.0029697520889807,0.0,0.0,0.4633390705679863,0.330100916682534,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.000608859903974,0.0057658516772182,0.0,0.0,0.4760757314974182,0.3319000858782704,0.53875,False,True,False,False,0
0.5027422303473491,0.0,0.0006087217739894,0.0057658516772182,0.0,0.0,0.4633390705679863,0.330100916682534,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.026723096211241,0.0705176316153508,0.0,0.0,0.4633390705679863,0.330100916682534,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0174023250761734,0.0544768497670407,0.0,0.0,0.4633390705679863,0.330100916682534,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0017311780401905,0.0116523771261394,0.0,0.0,0.4633390705679863,0.330100916682534,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0001428633867811,0.0020867732716425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,False,True,False,0
0.5027422303473491,0.0,0.0001441726188091,0.0020867732716425,0.0,0.0,0.3418244406196213,0.2751329947423846,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0001442182617605,0.0021338654752339,0.0,0.0,0.3349397590361445,0.3503522563446944,0.65875,False,True,False,False,0
0.5027422303473491,0.0,0.0001442428849317,0.0021456385261317,0.0,0.0,0.3429087779690187,0.3503522563446944,0.65475,False,True,False,False,0
0.5027422303473491,0.0,0.0001442368792802,0.0021326881701441,0.0,0.0,0.3421686746987951,0.3503522563446944,0.65875,False,True,False,False,0
0.5027422303473491,0.0,0.0001442182617605,0.0020867732716425,0.0,0.0,0.3352839931153184,0.3503522563446944,0.64375,False,True,False,False,0
0.5027422303473491,0.0,0.0001399566514529,0.0020279080171533,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,False,True,False,0
0.5027422303473491,0.0,0.0004427375777065,0.0046797877318923,0.0,0.0,0.4058898450946642,0.3503522563446944,0.6754375,False,True,False,False,0
0.5027422303473491,0.0,0.0004447074314,0.0045738302738117,0.0,0.0,0.3931153184165232,0.432511725686929,0.675,False,True,False,False,0
0.5027422303473491,0.0,0.0020730797803447,0.0168030868939454,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0020730797803447,0.0163615974852763,0.0,0.0,0.3999999999999999,0.3503522563446944,0.46875,False,True,False,False,0
0.5027422303473491,0.0,0.0020455138399388,0.015522767608805,0.0,0.0,0.3576592082616179,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0021089335198269,0.0169502500301684,0.0,0.0,0.419277108433735,0.562494899763349,0.53125,False,True,False,False,1
0.5027422303473491,0.0,0.0001072572482992,0.0019042909827259,0.0,0.0,0.6005576592082615,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,0.0001072578008191,0.0019396101354195,0.0,0.0,0.6020654044750431,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,0.0001072578008191,0.0019219505590727,0.0,0.0,0.614802065404475,0.3503522563446944,0.6675,False,True,False,False,0
0.5027422303473491,0.0,0.0001072498733591,0.0017924469991964,0.0,0.0,0.6017211703958691,0.4311710920529569,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0001072596625711,0.0019219505590727,0.0,0.0,0.6017211703958691,0.4311710920529569,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0001072546778803,0.0019101775081749,0.0,0.0,0.6333907056798624,0.3503522563446944,0.675,False,True,False,False,0
0.5027422303473491,0.0,0.0001076702689644,0.0013636136202425,0.0,0.0,0.5500860585197935,0.3503522563446944,0.8125,False,True,False,False,0
0.5027422303473491,0.0,0.0082737347892515,0.0372587628289464,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0082737347892515,0.0368172734202773,0.0,0.0,0.6461273666092944,0.3503522563446944,0.75625,False,True,False,False,0
0.5027422303473491,0.0,0.0078052939718963,0.035198478921824,0.0,0.0,0.546643717728055,0.3503522563446944,0.8125,False,True,False,False,0
0.5027422303473491,0.0,0.0079314126534919,0.035639968330493,0.0,0.0,0.6595524956970742,0.4169681473220357,0.7625,False,True,False,False,0
0.5027422303473491,0.0,0.0218465071895433,0.0737552206122575,0.0,0.0,0.693631669535284,0.4775881029451195,0.7375,False,True,False,False,0
0.5027422303473491,0.0,2.557954704606905e-05,0.0013636136202425,0.0,0.0,0.7125645438898451,0.4731193241652127,0.7581249999999999,False,True,False,False,0
0.5027422303473491,0.0,0.0024122189208069,0.0160672712128302,0.0,0.0,0.0898450946643716,0.8550153298541623,0.43125,False,False,True,False,0
0.5027422303473491,0.0,0.0079605851056753,0.0381417416462845,0.0,0.0,0.7469879518072289,0.4495144574708266,0.78125,False,True,False,False,0
0.5027422303473491,0.0,0.0080866587448846,0.0385832310549536,0.0,0.0,0.8048192771084337,0.4402835148693756,0.80625,True,False,False,False,0
0.5027422303473491,0.0,0.0080034804715466,0.0347569895131549,0.0,0.0,0.7752151462994838,0.4402835148693756,0.7625,False,True,False,False,0
0.5027422303473491,0.0,0.0062180002792427,0.030342095426464,0.0,0.0,0.7394148020654043,0.3503522563446944,0.5,True,False,False,False,0
0.5027422303473491,0.0,0.0005962400482979,0.0061484758313981,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0032151745269658,0.0207764915719671,0.0,0.0,0.7624784853700515,0.4791424607816088,0.78125,False,True,False,False,0
