planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
772.2540000000001,13.216,3.43,6.7,0.08,8.99,False,False,False,False,150.10589070937883,0.33454926227541404,0.14925373134328357,0
498.946,13.552,1.913,2.4,0.05,5.79,False,False,False,False,200.99595198166605,0.20046721931985986,0.4166666666666667,0
435.386,13.552,1.23,0.8531143,0.13,5.9258,False,False,False,False,250.6641584375462,0.17492999392879494,1.1721758737369659,0
1881.3664660000002,12.767999999999999,13.283797,56.5,0.26,9.98,False,False,False,False,76.27525721192912,0.9038675121341802,0.017699115044247787,0
2761.043222,12.544,3.603011,6.9,0.21,8.41,False,False,False,False,146.45762995532615,1.3988304231809023,0.14492753623188406,0
2084.35486,12.655999999999999,10.273072,33.1,0.04,8.41,False,False,False,False,86.73504935576248,1.0282110357024017,0.030211480362537763,0
387.716,13.664,2.34,3.2,0.76,5.77466,False,False,False,False,181.73428522805054,0.15197780351726825,0.3125,0
149.36599999999999,14.223999999999998,2.69,4.6,0.18,9.12,False,False,False,False,169.49959151621448,0.051902289998939644,0.2173913043478261,0
491.6366,13.552,1.85,2.3,0.06,7.91,False,False,False,False,204.38966494207855,0.19753043839988738,0.4347826086956522,0
197.036,14.111999999999998,1.26,1.2758385,0.3,7.13266,False,False,False,False,247.66208417217993,0.07010998577675563,0.78379826286791,0
10.47,3.2255999999999996,0.1254,0.045448326,0.1,7.49,True,False,False,False,785.0476676676179,0.3119716647262015,22.003010627938203,0
14.16,3.8416,0.2663,0.14017797,0.04,7.49,True,False,False,False,538.7151792096892,0.24976226558973771,7.13378856891707,0
11.82,3.4608,0.8098,0.7438741,0.24,7.49,True,False,False,False,308.92703038300095,0.28515958254337187,1.344313506815199,0
4.73,1.627,0.01802,0.0027378509,0.1,8.97,False,True,False,False,2070.939456641445,1.0982430963336658,365.24998494256937,0
10.67,2.9232,0.1783,0.08158795,0.15,8.97,True,False,False,False,658.3686223151365,0.4271582802861944,12.256711928661034,0
5.03,2.09,0.07703,0.023271732,0.44,8.97,False,True,False,False,1001.6473514121318,0.5509714897995243,42.97058766403807,0
9.74,3.0912,0.4048,0.27953455,0.6,8.97,True,False,False,False,436.94275635604237,0.32974456244457073,3.57737531907952,0
966.1120000000001,13.104,0.59,0.4312115,0.01,6.43005,False,False,False,False,361.92517252669035,0.42935430642452976,2.319047613526077,0
222.46,14.0,3.41,6.5,0.07,7.6,False,False,False,False,150.5454403785393,0.08107142857142857,0.15384615384615385,0
152.544,14.223999999999998,0.04,0.009308693,0.0,9.36,False,False,False,False,1390.0,0.05300659404147028,107.42646685200597,0
476.70000000000005,13.552,1.44,1.7,0.59,8.38,False,False,False,False,231.66666666666669,0.19152919043298716,0.5882352941176471,0
400.428,13.664,1.074,0.9034908,0.05,7.96,False,False,False,False,268.2518064381965,0.15696068232111313,1.106818132514465,0
282.84200000000004,13.888,1.955,2.2,0.08,7.96,False,False,False,False,198.82519407889814,0.10559048289124696,0.45454545454545453,0
63.56,9.318399999999999,0.452,0.24613279,0.19,7.96,False,False,False,False,413.50006152956706,0.07855246929958802,4.062847538517724,0
77.5432,9.7104,0.1436,0.051197812,0.03,8.558,False,False,False,False,733.6139414172708,0.08469004405269628,19.532084691431734,0
104.5562,12.544,0.1508,0.049828887,0.4,8.05,False,False,False,False,715.8864216482006,0.0529714248320402,20.06868024164377,0
2891.98,12.544,1.1,1.0622861,0.34,5.10111,False,False,False,False,265.06259981027466,1.4651670698223884,0.9413659841731904,0
638.7779999999999,13.328,1.6,1.5,0.15,7.29,False,False,False,False,219.77829738170234,0.2698081089901636,0.6666666666666666,0
556.15,13.44,2.24,2.5,0.13,7.29,False,False,False,False,185.74656312913493,0.22908367177166009,0.4,0
260.596,13.888,2.07,2.9,0.27,7.31,False,False,False,False,193.22335702622263,0.09728561345036237,0.3448275862068966,0
53.39040000000001,8.4224,0.7181,0.58781654,0.04,7.31,False,False,False,False,328.0592838914774,0.0893625565313296,1.701211061532906,0
30.7,6.0704,0.4817,0.32279262,0.03,7.31,True,False,False,False,400.54975714760684,0.13724181340655783,3.0979642595298493,0
16.8,4.255999999999999,0.2687,0.13470227,0.09,7.31,True,False,False,False,536.3039093098703,0.2179236798962187,7.423779866515983,0
37.9,6.8656,1.543,1.9,0.03,7.31,True,False,False,False,223.8009021669892,0.11711262578215315,0.5263157894736842,0
120.76400000000001,13.552,6.36,15.6,0.03,7.31,False,False,False,False,110.23417041482203,0.04852072824302341,0.06410256410256411,0
1194.9279999999999,12.991999999999999,0.389,0.2258727,0.39,7.74,False,False,False,False,445.7280806174318,0.5448961032376172,4.42727253005786,0
238.35000000000002,14.0,0.98,0.74770707,0.14,5.986,False,False,False,False,280.82240738551457,0.0868622448979592,1.337422153838936,0
72.45840000000001,10.0688,0.295,0.17056811,0.65,5.88437,False,False,False,False,511.83948755146787,0.07098320371677395,5.862760629756641,0
214.51500000000001,14.0,0.53364,0.42272416,0.05,7.68,False,False,False,False,380.55778282674726,0.07817602040816327,2.3656088168700835,0
207.2056,14.0,1.71,2.4,0.13,7.68,False,False,False,False,212.59191338672056,0.07551224489795919,0.4166666666666667,0
221.1888,14.0,2.807,5.1,0.16,7.68,False,False,False,False,165.92949430023506,0.08060816326530612,0.19607843137254904,0
854.8820000000001,13.216,0.277,0.15058179,0.67,8.67,False,False,False,False,528.2079231782719,0.370344656592948,6.640909236103516,0
1013.782,13.104,3.74,7.5,0.03,8.67,False,False,False,False,143.75037781861533,0.4505395518073191,0.13333333333333333,0
54.9794,8.556799999999999,2.108,3.3,0.3,7.36,False,False,False,False,191.47386006759265,0.08775378393161777,0.30303030303030304,0
127.12,14.0,1.02,0.99438745,0.41,6.69,False,False,False,False,275.26101694751543,0.0463265306122449,1.0056442285147504,0
206.32529399999999,14.0,0.114551,0.039151266,0.26,5.92848,False,False,False,False,821.3823255697706,0.07519143367346938,25.541958208963155,0
3320.1710080000003,12.432,3.224617,5.8,0.36,5.92848,False,False,False,False,154.81239390523385,1.7279749748705189,0.1724137931034483,0
3082.0244000000002,12.432,1.623,1.9,0.02,8.26,False,False,False,False,218.21547006112735,1.6040321484369537,0.5263157894736842,0
3889.636828,12.32,3.309065,5.7,0.64,5.65,False,False,False,False,152.82420557250563,2.0800651129511722,0.17543859649122806,0
4.0,1.83,0.056,0.015331964,0.207,8.09,False,True,False,False,1174.764414072638,0.6526896442792486,65.22321602111771,0
6.3,2.3855999999999997,0.103,0.03832991,0.154,8.09,True,False,False,False,866.2159644611606,0.46403172247606056,26.089286408447084,0
4.0,1.83,0.185,0.09281315,0.333,8.09,False,True,False,False,646.3368714156352,0.6526896442792486,10.774335317786328,0
8.5,2.8447999999999998,0.041,0.008761123,0.14,7.51,True,False,False,False,1372.9441393429295,0.3692017134011313,114.14061873118321,0
4.0,1.83,0.0468,0.011772759,0.2,7.17,False,True,False,False,1285.0554545884474,0.6526896442792486,84.94185602542275,0
6.6,2.4528,0.0799,0.026283368,0.06,7.17,True,False,False,False,983.4933013713428,0.44725738783466606,38.04687435795899,0
9.5,3.0464,0.1321,0.055852156,0.07,7.17,True,False,False,False,764.8801442872636,0.3360182186762263,17.904411783136894,0
5.2,2.13,0.247,0.14182067,0.02,7.17,True,False,False,False,559.366327426946,0.5381019096719369,7.051158339612977,0
7.1,2.5648,0.6,0.5415469,0.29,7.17,True,False,False,False,358.89645674855393,0.42082141631366465,1.846562135246273,0
858.0600000000001,13.216,1.4,1.6,0.24,6.42794,False,False,False,False,234.9528828145276,0.37172140252823777,0.625,0
1484.126,12.879999999999999,0.85,0.7230664,0.25,6.75512,False,False,False,False,301.53333636793207,0.6945814561133076,1.3829988504513555,0
807.212,13.216,0.1028,2.6,0.74,8.65,False,False,False,False,867.0581775570095,0.3496934675636014,0.3846153846153846,0
5837.986000000001,12.096,0.1028,0.003559206,0.08,8.6078,False,False,False,False,867.0581775570095,3.2986612192399734,280.9615402985947,0
542.742018,13.44,1.28031,1.4,0.9,7.88,False,False,False,False,245.6898567573762,0.22356079170763363,0.7142857142857143,0
508.48,13.552,1.67,2.3,0.2,8.44,False,False,False,False,215.12285864449007,0.2042978031285196,0.4347826086956522,0
708.6940000000001,13.328,1.17,1.1824777,0.52,8.7,False,False,False,False,257.0110909176895,0.2993393448000323,0.8456819101112858,0
689.626,13.328,6.95,18.4,0.24,8.7,False,False,False,False,105.45141061171255,0.29128537139734084,0.05434782608695653,0
257.418,13.888,1.662,2.3,0.04,7.783,False,False,False,False,215.639981646997,0.09609920353023599,0.4347826086956522,0
14.4,3.8863999999999996,0.554,0.4095825,0.19,6.87,True,False,False,False,373.499404355819,0.2453126814798142,2.4415105625850715,0
15.8915,4.1216,0.12,0.042710472,0.0,6.55,True,False,False,False,802.5168741735798,0.22696943063458228,23.413461691549557,0
612.4006,13.44,1.157,0.97522247,0.15,7.83,False,False,False,False,258.4509402280318,0.2522538488594223,1.0254070540437814,0
176.023064,14.111999999999998,0.881867,0.8457221,0.74,8.98,False,False,False,False,296.03512940043106,0.0626330950355313,1.1824215070174942,0
2478.973476,12.544,8.556456,25.5,0.15,8.98,False,False,False,False,95.03811967215675,1.2559251115147203,0.0392156862745098,0
810.39,13.216,0.238,0.10130048,0.08,8.03,False,False,False,False,569.8444428750976,0.3510702134988912,9.871621536245435,0
184.32399999999998,14.111999999999998,1.19,1.2930869,0.61,7.69,False,False,False,False,254.84218217384273,0.06558676088793268,0.7733432300644295,0
12.19,3.5168,0.0644,0.01615332,0.07,6.383,True,False,False,False,1095.47346467235,0.28025972620061723,61.9067782969693,0
8.81,2.912,0.11,0.035865847,0.07,6.383,True,False,False,False,838.2015379261829,0.3567810641349654,27.881678076639318,0
568.8620000000001,13.44,1.92,2.6,0.78,7.89,False,False,False,False,200.62921854339496,0.23431986998358378,0.3846153846153846,0
60.15954,9.016,0.6793,0.61820674,0.07,8.08,False,False,False,False,337.2981728560678,0.08208481008499705,1.6175818464871476,0
174.47220000000002,14.111999999999998,0.902,0.9456536,0.02,8.08,False,False,False,False,292.71267402414963,0.062081261599094904,1.057469669654935,0
137.6074,14.335999999999999,0.237,0.120739214,0.61,8.1,False,False,False,False,571.0453808623439,0.04670440162322961,8.282313317030539,0
7574.25452,11.984,15.443431,55.7,0.57,7.72,False,False,False,False,70.7412777489049,4.400828998857549,0.017953321364452424,0
71.8228,10.0128,0.0398,0.008213553,0.06,7.91,False,False,False,False,1393.4880857854976,0.07154770499150662,121.74999053393823,0
22.2481,5.0176,0.05,0.011225188,0.04,7.63,True,False,False,False,1243.253795489883,0.17611843511039305,89.08536765709403,0
111.423858,12.991999999999999,2.395,3.7,0.25,7.63,False,False,False,False,179.6354461908443,0.05081011243514388,0.27027027027027023,0
753.186,13.328,1.19,0.98617387,0.13,5.9,False,False,False,False,254.84218217384273,0.3181319494063124,1.014019971954844,0
753.186,13.328,4.6,7.5,0.23,5.9,False,False,False,False,129.6181683454036,0.3181319494063124,0.13333333333333333,0
730.9399999999999,13.328,1.28,0.98343605,0.06,6.11151,False,False,False,False,245.71960646232526,0.3087356471031723,1.0168429355421738,0
597.4639999999999,13.44,1.97,1.9,0.1,6.11151,False,False,False,False,198.0667989663888,0.24610131596041196,0.5263157894736842,0
2326.2960000000003,12.655999999999999,1.93,2.0,0.2,5.25,False,False,False,False,200.10877870813707,1.1475604588320218,0.5,0
4417.42,12.32,1.14,1.1882273,0.23,7.51,False,False,False,False,260.37085561971094,2.3623082661877675,0.8415898203988411,0
484.645,13.552,1.814,2.1,0.21,8.05,False,False,False,False,206.40782358273916,0.19472134360687024,0.47619047619047616,0
513.2470000000001,13.552,1.167,1.0965092,0.07,8.03,False,False,False,False,257.34122732984946,0.2062130950328495,0.9119850522002003,0
31.783,6.1936,0.06,0.013415469,0.09,8.1,True,False,False,False,1134.9302474895392,0.1337720633910411,74.54081553168213,0
519.9208,13.44,3.833,6.7,0.27,7.21,False,False,False,False,141.99576319361108,0.21416050686767765,0.14925373134328357,0
931.1540000000001,13.104,9.02,23.6,0.0,7.21,False,False,False,False,92.56387499147175,0.4138184598104843,0.0423728813559322,0
1574.3812,12.879999999999999,2.353,3.5,0.5,6.8561,False,False,False,False,181.2315614842736,0.7368215275343311,0.2857142857142857,0
12.77,3.6176,0.1059,0.038603697,0.09,8.17,True,False,False,False,854.2732665695729,0.269730006132875,25.904254714257032,0
14.31,3.8751999999999995,0.3809,0.2625599,0.14,8.17,True,False,False,False,450.4424475222088,0.24589928693983074,3.808654710791709,0
384.538,13.664,0.52,0.32662562,0.27,6.29351,False,False,False,False,385.5166363765342,0.15073208381630704,3.0616091903629603,0
7.8,2.4528,0.1202,0.039151266,0.08,7.94,True,False,False,False,801.8489449074877,0.5285769128955145,25.541958208963155,0
18.4,4.4912,0.2416,0.1119781,0.07,7.94,True,False,False,False,565.5829788459558,0.20310968711278754,8.930317624606955,0
494.4968,13.552,1.57,1.7,0.09,8.05,False,False,False,False,221.86815388199898,0.1986796135424853,0.5882352941176471,0
334.6434,13.776,1.93,2.4,0.18,8.05,False,False,False,False,200.10877870813707,0.1280008523882268,0.4166666666666667,0
1229.886,12.991999999999999,3.18,5.0,0.71,7.95,False,False,False,False,155.8946588375883,0.5608372126408454,0.2,0
1836.8840000000002,12.767999999999999,0.53,0.38165638,0.08,7.604,False,False,False,False,381.8623677773555,0.8824967390266439,2.6201579546502014,0
534.2218,13.44,1.911,2.1,0.06,6.00272,False,False,False,False,201.10110289232807,0.2200512298560918,0.47619047619047616,0
13.3,3.7072,0.229,0.07939767,0.68,9.217,True,False,False,False,580.9343475447163,0.2610439255064484,12.594828034626204,0
104.87400000000001,12.544,1.2,1.3478439,0.1,8.32,False,False,False,False,253.778118310727,0.05313243220235035,0.7419256784854685,0
1893.172736,12.767999999999999,6.431189,16.1,0.27,7.57,False,False,False,False,109.62236302306964,0.909539614877232,0.06211180124223602,0
2424.814,12.655999999999999,0.64,0.48487338,0.07,8.09,False,False,False,False,347.5,1.1961593307224487,2.062394103796748,0
2199.176,12.655999999999999,1.086,0.8197125,0.05,5.44299,False,False,False,False,266.76563541004947,1.084852237037922,1.2199399179590407,0
2065.7000000000003,12.655999999999999,1.5,1.3563312,0.27,6.94657,False,False,False,False,226.98604949790786,1.0190086041541178,0.7372830470905631,0
336.86800000000005,13.776,0.77,0.55277205,0.26,4.44,False,False,False,False,316.8104025577935,0.1288517602388608,1.8090639713060748,0
797.678,13.216,1.6,1.6,0.03,4.44,False,False,False,False,219.77829738170234,0.3455632297577321,0.625,0
5538.262464,12.208,18.992329,75.1,0.86,7.32,False,False,False,False,63.79045259397987,3.043967223190857,0.013315579227696406,0
7881.859496,11.984,36.876427,205.0,0.77,7.32,False,False,False,False,45.77942972475004,4.579555089326144,0.004878048780487805,0
730.9399999999999,13.328,1.64,1.6,0.02,1.12512,False,False,False,False,217.0815290251624,0.3087356471031723,0.625,0
2773.084664,12.544,11.786592,39.2,0.15,7.72,False,False,False,False,80.97494667906712,1.404930992441954,0.02551020408163265,0
5.27,2.15,0.0719,0.01943874,0.0,6.92035,True,False,False,False,1036.7650554732,0.5302677751644509,51.44366352963207,0
7.61,2.6655999999999995,0.1458,0.056125943,0.0,6.92035,True,False,False,False,728.0580932217044,0.40179054957574195,17.81707257907453,0
79.45,12.297600000000001,0.04,0.007665982,0.0,9.37,False,False,False,False,1390.0,0.04272015435395112,130.44643204223541,0
168.43400000000003,14.223999999999998,0.94,0.9801506,0.24,8.1,False,False,False,False,286.7351064599446,0.058528114254123444,1.020251377696448,0
10.8,2.9904,0.1028,0.024914443,0.0,8.58,True,False,False,False,867.0581775570095,0.4038647077039762,40.1373612887914,0
11.1,2.9008,0.1028,0.058590006,0.0,8.58,True,False,False,False,867.0581775570095,0.4547467653051074,17.067757255392667,0
17.8,4.4016,0.246,0.12539357,0.12,7.71,True,False,False,False,560.5020977891307,0.2087316389455949,7.974890578520094,0
813.5680000000001,13.216,1.51,1.7,0.11,7.43,False,False,False,False,226.23319153838233,0.35244695943418103,0.5882352941176471,0
155.722,14.223999999999998,0.14,0.060232718,0.17,7.72,False,False,False,False,742.9862525165397,0.054110898084000915,16.602272538987865,0
411.551,13.664,1.301,1.6,0.27,7.97,False,False,False,False,243.72840569317546,0.16132070127447737,0.625,0
645.134,13.328,5.75,14.7,0.17,7.97,False,False,False,False,115.93401421573358,0.2724927667910608,0.06802721088435375,0
1906.8000000000002,12.767999999999999,1.2,1.3155373,0.07,4.37821,False,False,False,False,253.778118310727,0.9160865803044747,0.7601456834405228,0
3426.300318,12.432,3.39291,6.2,0.47,8.25,False,False,False,False,150.9241108857057,1.783209717701053,0.16129032258064516,0
768.21794,13.216,9.418207,28.7,0.21,8.25,False,False,False,False,90.58591598913216,0.33280079493759596,0.03484320557491289,0
972.4680000000001,13.104,1.08,0.96427107,0.17,8.05,False,False,False,False,267.50562472452657,0.4321790058089017,1.03705278641202,0
1541.33,12.879999999999999,3.86,6.5,0.76,8.05,False,False,False,False,141.49827439948194,0.7213533323660689,0.15384615384615385,0
533.904,13.44,3.55,6.8,0.1,8.45,False,False,False,False,147.54708009672854,0.2199203249007937,0.14705882352941177,0
975.646,13.104,2.18,3.0,0.03,9.11,False,False,False,False,188.2853582910498,0.43359135550108757,0.3333333333333333,0
626.066,13.44,0.07,0.017248461,0.12,8.2,False,False,False,False,1050.7412349656515,0.25788276193724025,57.976186976913475,0
4767.0,12.208,13.2,43.8,0.45,8.2,False,False,False,False,76.51698167628206,2.620062130907131,0.022831050228310504,0
966.1120000000001,13.104,2.482,3.3,0.19,5.77,False,False,False,False,176.45903803189745,0.42935430642452976,0.30303030303030304,0
10.2,3.1695999999999995,0.0785,0.023819301,0.1,5.96004,True,False,False,False,992.2245482450671,0.32032202194920323,41.98276011542068,0
11.8,3.4608,0.186,0.08651608,0.13,5.96004,True,False,False,False,644.5970651066339,0.28467707901960987,11.558544954880064,0
18.1,4.4464,0.63,0.5393566,0.07,5.96004,True,False,False,False,350.2470783218839,0.2058984069994268,1.854060931116816,0
1938.58,12.767999999999999,1.76,2.3,0.4,8.667,False,False,False,False,209.55038448154573,0.9313546899762158,0.4347826086956522,0
633.3754,13.328,3.318,5.8,0.18,7.17,False,False,False,False,152.61829767762342,0.2675261498594011,0.1724137931034483,0
85.80600000000001,11.121599999999999,1.36,1.7,0.19,8.06,False,False,False,False,238.38303334808725,0.06237575904206715,0.5882352941176471,0
561.8704,13.44,1.88,2.4,0.12,7.82,False,False,False,False,202.75233818207343,0.23143996096702574,0.4166666666666667,0
1071.440454,13.104,4.689125,9.7,0.26,7.46,False,False,False,False,128.38044918480617,0.4761638122726488,0.10309278350515465,0
5947.525304000001,12.096,13.940621,49.9,0.09,7.46,False,False,False,False,74.45669174454336,3.3605546623019023,0.02004008016032064,0
1736.293944,12.767999999999999,0.227825,0.107871324,0.42,8.83,False,False,False,False,582.4304959077701,0.8341701182936485,9.270304311829898,0
1325.270492,12.991999999999999,2.227469,3.4,0.26,8.9,False,False,False,False,186.26830457563483,0.6043332542434355,0.29411764705882354,0
1716.345638,12.767999999999999,12.621165,46.8,0.09,8.9,False,False,False,False,78.25193287323664,0.8245863258526965,0.021367521367521368,0
978.8240000000001,13.104,0.65,0.5155373,0.19,8.99,False,False,False,False,344.8165621579995,0.4350037051932736,1.9397238570322652,0
715.0500000000001,13.328,1.03,1.0379193,0.28,8.99,False,False,False,False,273.9215393296735,0.3020240026009295,0.9634660421094395,0
353.39360000000005,13.776,2.99,4.8,0.13,8.23,False,False,False,False,160.77155108661478,0.13517278998642757,0.20833333333333334,0
10.2,2.7887999999999997,0.0604,0.017522246,0.09,9.67,True,False,False,False,1131.1659576919117,0.47027085310625544,57.070309365591605,0
9.7,2.3855999999999997,0.1242,0.051745377,0.08,9.67,False,True,False,False,788.8310518364403,0.7144615409552043,19.325397899796922,0
531.784274,13.44,0.280148,0.1412731,0.64,7.61,False,False,False,False,525.2318245529797,0.2190471888489554,7.078488402958524,0
2894.2141340000003,12.544,3.676463,6.7,0.38,7.61,False,False,False,False,144.98721111858598,1.4662989516356688,0.14925373134328357,0
2652.3969360000006,12.544,2.43855,3.5,0.75,7.5,False,False,False,False,178.0241674928411,1.3437868334929708,0.2857142857142857,0
155.722,14.223999999999998,0.05,0.009582478,0.03,6.35,False,False,False,False,1243.253795489883,0.054110898084000915,104.3571401885817,0
317.8,13.776,1.032,0.93415475,0.1,7.84,False,False,False,False,273.6559827579598,0.12155826437628377,1.070486447775382,0
1792.392,12.767999999999999,8.4,21.6,0.49,7.84,False,False,False,False,95.91911274858722,0.8611213854862062,0.046296296296296294,0
861.238,13.216,1.191,1.157837,0.11,8.03,False,False,False,False,254.73517306470583,0.37309814846352757,0.8636794298333876,0
66.738,9.5872,0.05,0.0109514035,0.09,8.16,False,False,False,False,1243.253795489883,0.07573520853351462,91.31249706943954,0
1248.9540000000002,12.991999999999999,1.149,1.1373032,0.86,7.83,False,False,False,False,259.34912170231706,0.5695323632244246,0.8792730030127409,0
15.9,4.1216,0.06,0.015605749,0.09,8.63,True,False,False,False,1134.9302474895392,0.22709083139350333,64.0789493666725,0
203.39200000000002,14.111999999999998,0.9,0.74770707,0.26,5.72,False,False,False,False,293.0377298422698,0.07237159822116711,1.337422153838936,0
6.3566,2.3968,0.06,0.014784395,0.06,7.17896,True,False,False,False,1134.9302474895392,0.4616677050571623,67.63888545997317,0
7.86,2.7215999999999996,0.1134,0.041889116,0.1,7.17896,True,False,False,False,825.5402805739332,0.3898967878050512,23.87254961408114,0
6.44,2.4192,0.1551,0.067077346,0.21,7.17896,True,False,False,False,705.8930354054455,0.45485245793466755,14.9081628840831,0
425.85200000000003,13.664,2.98,5.0,0.58,8.05,False,False,False,False,161.04107608905085,0.16692643992880285,0.2,0
1391.964,11.984,0.4565,0.30499658,0.93,9.06,False,False,False,False,411.456952375664,0.8087654726138975,3.27872528931308,0
5.6,1.613,0.0166,0.0019164955,0.0,9.452,False,True,False,False,2157.6984614636053,1.3343965942012723,521.7857281689417,0
1797.6801920000003,12.767999999999999,2.906141,4.8,0.92,8.48,False,False,False,False,163.07465002047968,0.863661998935584,0.20833333333333334,0
1740.581066,12.767999999999999,6.497354,17.5,0.2,8.6,False,False,False,False,109.06277186520792,0.8362297862883664,0.05714285714285714,0
7468.716318000001,11.984,9.88693,29.7,0.31,7.49,False,False,False,False,88.41258044529592,4.339508696163406,0.03367003367003367,0
2172.156644,12.655999999999999,1.988479,2.8,0.56,7.72,False,False,False,False,197.14433022972744,1.0715236044955863,0.35714285714285715,0
858.0600000000001,13.216,0.81,0.50376457,0.0,5.39755,False,False,False,False,308.88888888888886,0.37172140252823777,1.9850542486542873,0
8433.150334,11.984,3.233953,2.8,0.1,4.26489,False,False,False,False,154.58877081353126,4.899868685901042,0.35714285714285715,0
7179.899678000001,11.984,2.324089,1.7,0.1,4.26489,False,False,False,False,182.3553118028666,4.171699093078587,0.5882352941176471,0
740.474,13.328,1.58,1.9,0.07,7.62,False,False,False,False,221.16492500085295,0.3127626338045181,0.5263157894736842,0
534.2218,13.44,1.18306,1.2087611,0.16,6.54993,False,False,False,False,255.58855961948174,0.2200512298560918,0.8272933336454986,0
622.5702,13.44,0.74345,0.602601,0.37,6.54993,False,False,False,False,322.4177278053649,0.2564428074289612,1.65947285185388,0
66.59499,9.575999999999999,0.533,0.43531826,0.2,8.76,False,False,False,False,380.7861917499007,0.07583839719616896,2.2971698912882728,0
127.75560000000002,14.0,0.0406,0.008213553,0.01,8.23,False,False,False,False,1379.6908342195932,0.04655816326530613,121.74999053393823,0
476.70000000000005,13.552,8.0,22.6,0.76,8.23,False,False,False,False,98.2878425849301,0.19152919043298716,0.04424778761061947,0
216.104,14.0,2.45,3.6,0.15,7.7,False,False,False,False,177.6076850699833,0.07875510204081633,0.2777777777777778,0
31.46517,6.16,1.373,2.2,0.5,8.54,True,False,False,False,237.25180614549765,0.13461329226200516,0.45454545454545453,0
3.6,1.72,0.26,0.15989049,0.11,7.67,False,True,False,False,545.2028556841516,0.7074848755455495,6.254280664222119,0
645.134,13.328,0.76,0.62149215,0.3,7.12,False,False,False,False,318.88787008008086,0.2724927667910608,1.6090307818047258,0
2801.6485279999997,12.544,16.10719,70.6,0.22,9.36,False,False,False,False,69.26835995379452,1.4194023348854303,0.0141643059490085,0
470.344,13.552,0.0346,0.0057494864,0.01,8.73,False,False,False,False,1494.5372589859076,0.18897546789388064,173.92857908142892,0
143.01000000000002,14.335999999999999,2.73,4.5,0.06,7.93,False,False,False,False,168.25325408192708,0.048538061733148556,0.2222222222222222,0
7.25,2.16,0.049,0.0109514035,0.08,7.93,False,True,False,False,1255.8759850382992,0.7194104684245287,91.31249706943954,0
4073.1377260000004,12.32,2.762119,4.1,0.82,7.41,False,False,False,False,167.27213621490017,2.178196078129552,0.24390243902439027,0
4258.891826,12.32,2.965265,4.5,0.73,6.331,False,False,False,False,161.44070304535273,2.277531990473922,0.2222222222222222,0
1144.0800000000002,12.991999999999999,2.72,3.5,0.17,7.47,False,False,False,False,168.5622594002514,0.52170903501474,0.2857142857142857,0
3940.7200000000003,12.32,0.117,0.036960986,0.05,8.07,False,False,False,False,812.7404312245137,2.1073829137214615,27.05555528199383,0
1705.321156,12.767999999999999,4.051612,9.1,0.71,7.56,False,False,False,False,138.11182738573135,0.8192898186075694,0.10989010989010989,0
2565.6788500000002,12.544,13.912743,50.8,0.16,7.55,False,False,False,False,74.53125162401498,1.2998527523564394,0.01968503937007874,0
324.156,13.776,0.0479,0.009308693,0.03,8.01852,False,False,False,False,1270.2144214301718,0.12398942966380945,107.42646685200597,0
670.558,13.328,3.27,5.9,0.2,7.02569,False,False,False,False,153.73435128339403,0.2832313979946494,0.1694915254237288,0
34.9613,7.3919999999999995,0.1066,0.03230664,0.22,9.38,True,False,False,False,851.4638096460475,0.08655690088863502,30.95338914848465,0
2653.63,12.544,0.917,0.70308006,0.68,5.73469,False,False,False,False,290.3087515223558,1.344411542089774,1.422313128891751,0
17.98,4.4239999999999995,0.25,0.13634497,0.31,6.92,True,False,False,False,556.0,0.20765592751380943,7.334337306319404,0
352.75800000000004,13.776,2.2,3.2,0.12,8.4,False,False,False,False,187.4275617647813,0.134929673457675,0.3125,0
1194.9279999999999,12.991999999999999,0.97,0.89199173,0.35,7.31637,False,False,False,False,282.2662339071461,0.5448961032376172,1.1210866271148052,0
1166.326,12.991999999999999,10.5,31.8,0.46,7.31637,False,False,False,False,85.7926625789231,0.5318533773622488,0.031446540880503145,0
117.586,13.44,0.477,0.3931554,0.14,8.3,False,False,False,False,402.5182782937776,0.04843483346029385,2.5435235024115146,0
3.53853,1.7,0.034915,0.0068446267,-0.13,9.12,False,True,False,False,1487.780193460277,0.7202381437003869,146.1000057168932,0
4230.09279,12.32,11.342789,38.4,0.11,9.12,False,False,False,False,82.5438781137058,2.262131100180258,0.026041666666666668,0
4.2,1.88,0.0756,0.019986311,0.295,7.49,False,True,False,False,1011.0762247600981,0.6320853760727393,50.03424593963338,0
7.1,2.5648,0.112,0.03613963,0.2,7.49,True,False,False,False,830.6838834874036,0.42082141631366465,27.670454844169683,0
8.7,2.8895999999999997,0.2565,0.12566735,0.09,7.49,True,False,False,False,548.9099600567589,0.3605836800286789,7.957516411382908,0
7.8,1.35,0.02085,0.0027378509,0.0,9.182,False,True,False,False,1925.2705437591533,3.1702484377381492,365.24998494256937,0
19.2,3.2255999999999996,0.04813,0.009856262,0.0,9.182,False,True,False,False,1267.1757846273983,0.5720970356010572,101.4583419150181,0
222.46,14.0,0.189,0.08240931,0.2,8.35,False,False,False,False,639.4607516572482,0.08107142857142857,12.13455130251667,0
